#timestep       power           acc-energy      avg-power       dt              acc-time       
131             315.445000      3636.351523     277.110797      0.100133        13.122374      
132             315.484000      3667.942198     277.401398      0.100134        13.222508      
133             315.544000      3699.538881     277.688080      0.100134        13.322642      
134             315.455000      3731.127598     277.969830      0.100137        13.422779      
135             315.577000      3762.727585     278.248302      0.100134        13.522913      
136             315.544000      3794.323953     278.522436      0.100133        13.623046      
137             315.425000      3825.908404     278.791700      0.100133        13.723179      
138             315.680000      3857.518705     279.058913      0.100134        13.823313      
139             315.680000      3889.129007     279.322283      0.100134        13.923447      
140             315.603000      3920.731597     279.581342      0.100134        14.023581      
141             315.603000      3952.333873     279.836725      0.100133        14.123714      
142             315.604000      3983.936248     280.088520      0.100133        14.223847      
143             315.544000      4015.532931     280.336377      0.100134        14.323981      
144             315.642000      4047.144477     280.581511      0.100150        14.424131      
145             315.693000      4078.755764     280.823577      0.100133        14.524264      
146             315.676000      4110.365665     281.062213      0.100134        14.624398      
147             315.807000      4141.988999     281.298497      0.100135        14.724533      
148             315.813000      4173.612302     281.531625      0.100133        14.824666      
149             315.689000      4205.219400     281.760765      0.100121        14.924787      
150             315.806000      4236.842318     281.987660      0.100134        15.024921      
151             315.839000      4268.468541     282.211770      0.100134        15.125055      
152             315.843000      4300.095164     282.432958      0.100134        15.225189      
153             315.936000      4331.731099     282.651863      0.100134        15.325323      
154             315.975000      4363.371888     282.868186      0.100137        15.425460      
155             315.936000      4395.007507     283.081458      0.100133        15.525593      
156             315.936000      4426.643443     283.291999      0.100134        15.625727      
157             315.996000      4458.285386     283.500241      0.100134        15.725861      
158             315.872000      4489.914913     283.705063      0.100134        15.825995      
159             315.936000      4521.551164     283.907714      0.100135        15.926130      
160             316.030000      4553.198724     284.108432      0.100141        16.026271      
161             315.970000      4584.838064     284.306271      0.100134        16.126405      
162             316.018000      4616.482211     284.501964      0.100134        16.226539      
163             316.012000      4648.125756     284.695220      0.100134        16.326673      
164             315.970000      4679.766044     284.885869      0.100137        16.426810      
165             316.000000      4711.408072     285.074383      0.100133        16.526943      
166             316.083000      4743.058727     285.261127      0.100134        16.627077      
167             316.083000      4774.704957     285.445610      0.100120        16.727197      
168             316.050000      4806.352308     285.627727      0.100134        16.827331      
169             316.187000      4838.013061     285.808498      0.100133        16.927464      
170             316.188000      4869.679922     285.987182      0.100152        17.027616      
171             316.124000      4901.360920     286.163516      0.100217        17.127833      
172             316.253000      4933.028598     286.338405      0.100134        17.227967      
173             316.312000      4964.702184     286.511614      0.100134        17.328101      
174             316.220000      4996.367506     286.682309      0.100137        17.428238      
175             316.248000      5028.034684     286.851208      0.100134        17.528372      
176             316.318000      5059.708554     287.018585      0.100133        17.628505      
177             316.181000      5091.368706     287.183297      0.100133        17.728638      
178             316.213000      5123.032378     287.346340      0.100134        17.828772      
179             316.243000      5154.699055     287.507729      0.100134        17.928906      
180             316.246000      5186.365716     287.667341      0.100133        18.029039      
181             316.350000      5218.043107     287.825766      0.100134        18.129173      
182             316.401000      5249.725604     287.982730      0.100134        18.229307      
183             316.280000      5281.395670     288.137317      0.100133        18.329440      
184             316.338000      5313.072492     288.290544      0.100136        18.429576      
185             316.384000      5344.753287     288.442360      0.100134        18.529710      
186             316.338000      5376.429160     288.592296      0.100133        18.629843      
187             316.487000      5408.120586     288.741428      0.100135        18.729978      
188             316.493000      5439.811979     288.889002      0.100133        18.830111      
189             316.467000      5471.502035     289.034884      0.100137        18.930248      
190             316.531000      5503.199766     289.179573      0.100141        19.030389      
191             316.530000      5534.895181     289.322732      0.100134        19.130523      
192             316.492000      5566.586791     289.464202      0.100134        19.230657      
193             316.563000      5598.285194     289.604574      0.100133        19.330790      
194             316.524000      5629.980958     289.743302      0.100137        19.430927      
195             316.492000      5661.672568     289.880441      0.100134        19.531061      
196             316.530000      5693.377795     290.016415      0.100165        19.631226      
197             316.594000      5725.079619     290.151293      0.100134        19.731360      
198             316.492000      5756.770912     290.284292      0.100133        19.831493      
199             316.563000      5788.469632     290.416313      0.100134        19.931627      
200             316.595000      5820.182003     290.547217      0.100167        20.031794      
201             316.560000      5851.880422     290.676602      0.100134        20.131928      
202             316.561000      5883.578625     290.804710      0.100133        20.232061      
203             316.626000      5915.283653     290.931877      0.100134        20.332195      
204             316.561000      5947.003381     291.057563      0.100201        20.432396      
205             316.596000      5978.705405     291.182110      0.100134        20.532530      
206             316.630000      6010.410834     291.305613      0.100134        20.632664      
207             316.566000      6042.110487     291.427616      0.100136        20.732800      
208             316.630000      6073.815915     291.548752      0.100134        20.832934      
209             316.625000      6105.520843     291.668705      0.100134        20.933068      
210             316.558000      6137.218745     291.787196      0.100133        21.033201      
211             316.629000      6168.924073     291.904902      0.100134        21.133335      
212             316.629000      6200.629085     292.021496      0.100133        21.233468      
213             316.525000      6232.323683     292.136507      0.100133        21.333601      
214             316.629000      6264.044526     292.250987      0.100183        21.433784      
215             316.662000      6295.753159     292.364500      0.100134        21.533918      
216             316.624000      6327.457986     292.476785      0.100134        21.634052      
217             316.657000      6359.171185     292.588207      0.100150        21.734202      
218             316.695000      6390.883122     292.698762      0.100134        21.834336      
219             316.690000      6422.594558     292.808286      0.100134        21.934470      
220             316.728000      6454.309483     292.916985      0.100133        22.034603      
221             316.729000      6486.024508     293.024706      0.100133        22.134736      
222             316.832000      6517.746678     293.131910      0.100123        22.234859      
223             316.840000      6549.473452     293.238201      0.100135        22.334994      
224             316.840000      6581.200859     293.343545      0.100137        22.435131      
225             316.810000      6612.924311     293.447817      0.100134        22.535265      
226             316.904000      6644.656860     293.551581      0.100133        22.635398      
227             316.939000      6676.383404     293.654554      0.100103        22.735501      
228             316.969000      6708.122461     293.756786      0.100133        22.835634      
229             317.034000      6739.868978     293.858413      0.100136        22.935770      
230             317.063000      6771.617447     293.959279      0.100133        23.035903      
231             316.910000      6803.351230     294.058612      0.100135        23.136038      
232             316.970000      6835.090387     294.157346      0.100133        23.236171      
233             316.943000      6866.833496     294.255136      0.100154        23.336325      
234             316.904000      6898.567312     294.351908      0.100137        23.436462      
235             316.905000      6930.300594     294.447859      0.100135        23.536597      
236             316.904000      6962.033143     294.542991      0.100133        23.636730      
237             316.905000      6993.766108     294.637325      0.100134        23.736864      
238             316.935000      7025.502077     294.730992      0.100134        23.836998      
239             316.872000      7057.231738     294.823613      0.100134        23.937132      
240             316.845000      7088.958378     294.915348      0.100133        24.037265      
241             316.816000      7120.682115     295.006202      0.100133        24.137398      
242             316.942000      7152.418785     295.096827      0.100134        24.237532      
243             316.838000      7184.144725     295.186277      0.100133        24.337665      
244             316.904000      7215.878540     295.275268      0.100137        24.437802      
245             316.908000      7247.611806     295.363547      0.100134        24.537936      
246             316.844000      7279.338346     295.450847      0.100133        24.638069      
247             316.837000      7311.070206     295.537428      0.100152        24.738221      
248             316.844000      7342.797063     295.623324      0.100134        24.838355      
249             316.784000      7374.517912     295.708289      0.100134        24.938489      
250             316.805000      7406.241180     295.792659      0.100135        25.038624      
251             316.805000      7437.963815     295.876356      0.100133        25.138757      
252             316.603000      7469.666540     295.958588      0.100134        25.238891      
253             316.772000      7501.385871     296.040837      0.100133        25.339024      
254             316.785000      7533.107771     296.122493      0.100137        25.439161      
255             316.696000      7564.819808     296.203157      0.100134        25.539295      
256             316.843000      7596.546565     296.283765      0.100134        25.639429      
257             316.876000      7628.290252     296.363909      0.100177        25.739606      
258             316.785000      7660.011201     296.443045      0.100134        25.839740      
259             316.815000      7691.735154     296.521685      0.100134        25.939874      
260             316.874000      7723.464698     296.599947      0.100133        26.040007      
261             316.750000      7755.181826     296.677134      0.100133        26.140140      
262             316.720000      7786.896583     296.753620      0.100135        26.240275      
263             316.874000      7818.626128     296.830107      0.100133        26.340408      
264             316.750000      7850.344206     296.905548      0.100136        26.440544      
265             316.780000      7882.072257     296.980549      0.100158        26.540702      
266             316.840000      7913.798397     297.055194      0.100133        26.640835      
267             316.598000      7945.491123     297.128352      0.100104        26.740939      
268             316.734000      7977.207282     297.201494      0.100135        26.841074      
269             316.734000      8008.923758     297.274093      0.100136        26.941210      
270             316.631000      8040.629286     297.345771      0.100134        27.041344      
271             316.800000      8072.351737     297.417544      0.100134        27.141478      
272             316.866000      8104.080481     297.489032      0.100133        27.241611      
273             316.827000      8135.805635     297.559853      0.100134        27.341745      
274             316.898000      8167.538534     297.630419      0.100136        27.441881      
275             316.832000      8199.264189     297.700230      0.100134        27.542015      
276             316.728000      8230.979431     297.769158      0.100134        27.642149      
277             316.805000      8262.702699     297.837867      0.100135        27.742284      
278             316.929000      8294.441871     297.906536      0.100146        27.842430      
279             316.794000      8326.164038     297.974221      0.100135        27.942565      
280             316.930000      8357.897605     298.041904      0.100128        28.042693      
281             316.930000      8389.633074     298.109109      0.100134        28.142827      
282             316.794000      8421.354924     298.175355      0.100134        28.242961      
283             316.864000      8453.083784     298.241381      0.100134        28.343095      
284             316.959000      8484.823107     298.307278      0.100137        28.443232      
285             316.959000      8516.561163     298.372710      0.100133        28.543365      
286             316.988000      8548.302439     298.437787      0.100134        28.643499      
287             317.034000      8580.060369     298.502595      0.100172        28.743671      
288             317.001000      8611.803264     298.566814      0.100135        28.843806      
289             317.082000      8643.553953     298.630869      0.100134        28.943940      
290             317.083000      8675.305059     298.694486      0.100135        29.044075      
291             316.959000      8707.043115     298.757239      0.100133        29.144208      
292             316.959000      8738.781171     298.819562      0.100133        29.244341      
293             317.067000      8770.530357     298.881829      0.100134        29.344475      
294             316.930000      8802.266460     298.943208      0.100136        29.444611      
295             316.963000      8834.005233     299.004281      0.100134        29.544745      
296             316.996000      8865.747310     299.065053      0.100134        29.644879      
297             317.019000      8897.491691     299.125493      0.100134        29.745013      
298             317.019000      8929.246850     299.185549      0.100168        29.845181      
299             316.964000      8961.000938     299.245026      0.100182        29.945363      
300             316.929000      8992.736306     299.303962      0.100134        30.045497      
301             317.106000      9024.489398     299.363095      0.100134        30.145631      
302             317.073000      9056.239503     299.421727      0.100135        30.245766      
303             317.028000      9087.984785     299.479824      0.100134        30.345900      
304             317.111000      9119.739329     299.537813      0.100137        30.446037      
305             317.152000      9151.501468     299.595562      0.100148        30.546185      
306             317.072000      9183.251155     299.652665      0.100134        30.646319      
307             317.104000      9215.004681     299.709501      0.100136        30.746455      
308             317.137000      9246.760878     299.766074      0.100134        30.846589      
309             317.104000      9278.514404     299.822175      0.100136        30.946725      
310             317.137000      9310.270917     299.878020      0.100135        31.046860      
311             317.206000      9342.034657     299.933729      0.100136        31.146996      
312             317.146000      9373.791755     299.988887      0.100134        31.247130      
313             317.268000      9405.560752     300.044082      0.100133        31.347263      
314             317.296000      9437.333821     300.099017      0.100137        31.447400      
315             317.202000      9469.098112     300.153306      0.100139        31.547539      
316             317.236000      9500.864539     300.207356      0.100135        31.647674      
317             317.330000      9532.639744     300.261361      0.100133        31.747807      
318             317.241000      9564.406672     300.314748      0.100135        31.847942      
319             317.241000      9596.173282     300.367799      0.100134        31.948076      
320             317.271000      9627.942896     300.420613      0.100134        32.048210      
321             317.175000      9659.713682     300.472816      0.100168        32.148378      
322             317.241000      9691.480292     300.524883      0.100134        32.248512      
323             317.301000      9723.253862     300.576814      0.100137        32.348649      
324             317.209000      9755.018220     300.628141      0.100137        32.448786      
325             317.274000      9786.788134     300.679351      0.100134        32.548920      
326             317.331000      9818.563757     300.730421      0.100134        32.649054      
327             317.272000      9850.333789     300.780999      0.100135        32.749189      
328             317.307000      9882.107008     300.831375      0.100134        32.849323      
329             317.301000      9913.879943     300.881427      0.100135        32.949458      
330             317.272000      9945.650292     300.931088      0.100136        33.049594      
331             317.301000      9977.423228     300.980537      0.100135        33.149729      
332             317.391000      10009.204858    301.029958      0.100134        33.249863      
333             317.341000      10040.981799    301.078933      0.100135        33.349998      
334             317.361000      10072.761378    301.127675      0.100137        33.450135      
335             317.421000      10104.546330    301.176304      0.100135        33.550270      
336             317.373000      10136.326158    301.224501      0.100134        33.650404      
337             317.438000      10168.112812    301.272605      0.100135        33.750539      
338             317.438000      10199.899466    301.320425      0.100135        33.850674      
339             317.438000      10231.686120    301.367962      0.100135        33.950809      
340             317.420000      10263.470654    301.415167      0.100134        34.050943      
341             317.509000      10295.264418    301.462356      0.100135        34.151078      
342             317.536000      10327.076762    301.509371      0.100185        34.251263      
343             317.509000      10358.870526    301.556010      0.100135        34.351398      
344             317.569000      10390.670933    301.602554      0.100137        34.451535      
345             317.601000      10422.473274    301.648918      0.100133        34.551668      
346             317.536000      10454.269741    301.694828      0.100135        34.651803      
347             317.509000      10486.063505    301.740395      0.100135        34.751938      
348             317.539000      10517.859638    301.785786      0.100133        34.852071      
349             317.539000      10549.669107    301.830935      0.100175        34.952246      
350             317.536000      10581.465574    301.875801      0.100135        35.052381      
351             317.503000      10613.258420    301.920316      0.100134        35.152515      
352             317.480000      10645.058804    301.964526      0.100165        35.252680      
353             317.569000      10676.858258    302.008724      0.100134        35.352814      
354             317.503000      10708.651739    302.052488      0.100136        35.452950      
355             317.438000      10740.438393    302.095821      0.100135        35.553085      
356             317.399000      10772.220824    302.138801      0.100134        35.653219      
357             317.497000      10804.013069    302.181814      0.100134        35.753353      
358             317.432000      10835.808645    302.224419      0.100165        35.853518      
359             317.415000      10867.592996    302.266726      0.100135        35.953653      
360             317.432000      10899.378414    302.308845      0.100133        36.053786      
361             317.474000      10931.168356    302.350848      0.100134        36.153920      
362             317.399000      10962.951105    302.392411      0.100135        36.254055      
363             317.367000      10994.742075    302.433672      0.100171        36.354226      
364             317.399000      11026.525776    302.474781      0.100138        36.454364      
365             317.399000      11058.308207    302.515663      0.100134        36.554498      
366             317.479000      11090.098967    302.556541      0.100135        36.654633      
367             317.326000      11121.864251    302.596766      0.100103        36.754736      
368             317.385000      11153.645281    302.636945      0.100134        36.854870      
369             317.444000      11185.432218    302.677067      0.100134        36.955004      
370             317.385000      11217.213248    302.716812      0.100134        37.055138      
371             317.415000      11248.997599    302.756424      0.100135        37.155273      
372             317.497000      11280.789526    302.796043      0.100133        37.255406      
373             317.444000      11312.576781    302.835308      0.100135        37.355541      
374             317.474000      11344.367358    302.874444      0.100136        37.455677      
375             317.503000      11376.160520    302.913448      0.100135        37.555812      
376             317.360000      11407.939047    302.951864      0.100134        37.655946      
377             317.497000      11439.731609    302.990440      0.100135        37.756081      
378             317.533000      11471.527458    303.028907      0.100134        37.856215      
379             317.431000      11503.313411    303.066902      0.100135        37.956350      
380             317.497000      11535.105339    303.104870      0.100133        38.056483      
381             317.474000      11566.897820    303.142582      0.100142        38.156625      
382             317.262000      11598.666850    303.179539      0.100135        38.256760      
383             317.393000      11630.448998    303.216645      0.100135        38.356895      
384             317.409000      11662.233066    303.253599      0.100136        38.457031      
385             317.224000      11694.013518    303.289898      0.100183        38.557214      
386             317.256000      11725.781313    303.326074      0.100133        38.657347      
387             317.426000      11757.566765    303.362503      0.100135        38.757482      
388             317.295000      11789.338783    303.398407      0.100134        38.857616      
389             317.320000      11821.113621    303.434190      0.100135        38.957751      
390             317.349000      11852.891363    303.469864      0.100135        39.057886      
391             317.295000      11884.663381    303.505218      0.100134        39.158020      
392             317.320000      11916.437902    303.540454      0.100134        39.258154      
393             317.334000      11948.214142    303.575548      0.100135        39.358289      
394             317.301000      11979.987712    303.610380      0.100137        39.458426      
395             317.503000      12011.780557    303.645546      0.100134        39.558560      
396             317.536000      12043.576390    303.680618      0.100133        39.658693      
397             317.509000      12075.369836    303.715445      0.100134        39.758827      
398             317.509000      12107.163282    303.750097      0.100134        39.858961      
399             317.634000      12138.969563    303.784889      0.100135        39.959096      
400             317.568000      12170.768599    303.819342      0.100133        40.059229      
401             317.598000      12202.570957    303.853698      0.100134        40.159363      
402             317.666000      12234.380125    303.888052      0.100134        40.259497      
403             317.633000      12266.185987    303.922154      0.100134        40.359631      
404             317.699000      12297.996235    303.956248      0.100127        40.459758      
405             317.716000      12329.807550    303.990215      0.100125        40.559883      
406             317.598000      12361.607049    304.023724      0.100125        40.660008      
407             317.627000      12393.403100    304.057133      0.100105        40.760113      
408             317.600000      12425.201848    304.090318      0.100122        40.860235      
409             317.535000      12456.994404    304.123182      0.100123        40.960358      
410             317.598000      12488.797080    304.156043      0.100135        41.060493      
411             317.634000      12520.602725    304.188831      0.100133        41.160626      
412             317.598000      12552.405084    304.221374      0.100134        41.260760      
413             317.657000      12584.213667    304.253901      0.100135        41.360895      
414             317.717000      12616.028577    304.286417      0.100136        41.461031      
415             317.657000      12647.833984    304.318628      0.100125        41.561156      
416             317.628000      12679.636170    304.350615      0.100124        41.661280      
417             317.699000      12711.448959    304.382621      0.100135        41.761415      
418             317.627000      12743.254221    304.414302      0.100134        41.861549      
419             317.687000      12775.065491    304.445975      0.100134        41.961683      
420             317.716000      12806.879665    304.477566      0.100134        42.061817      
421             317.633000      12838.685528    304.508810      0.100134        42.161951      
422             317.627000      12870.495872    304.539897      0.100150        42.262101      
423             317.657000      12902.303820    304.570902      0.100133        42.362234      
424             317.503000      12934.094443    304.601396      0.100127        42.462361      
425             317.568000      12965.894115    304.631902      0.100135        42.562496      
426             317.633000      12997.699978    304.662417      0.100134        42.662630      
427             317.535000      13029.509999    304.692573      0.100178        42.762808      
428             317.633000      13061.315544    304.722803      0.100133        42.862941      
429             317.657000      13093.124128    304.752949      0.100135        42.963076      
430             317.601000      13124.923928    304.782822      0.100125        43.063201      
431             317.627000      13156.726649    304.812617      0.100126        43.163327      
432             317.657000      13188.531738    304.842342      0.100124        43.263451      
433             317.601000      13220.331539    304.871802      0.100125        43.363576      
434             317.731000      13252.154205    304.901434      0.100156        43.463732      
435             317.805000      13283.977290    304.931093      0.100134        43.563866      
436             317.746000      13315.794468    304.960482      0.100134        43.664000      
437             317.797000      13347.616435    304.989852      0.100133        43.764133      
438             317.797000      13379.431093    305.019081      0.100110        43.864243      
439             317.764000      13411.243083    305.048103      0.100112        43.964355      
440             317.776000      13443.063900    305.077027      0.100136        44.064491      
441             317.797000      13474.886821    305.105867      0.100136        44.164627      
442             317.829000      13506.713263    305.134650      0.100137        44.264764      
443             317.960000      13538.552506    305.163598      0.100136        44.364900      
444             317.954000      13570.381291    305.192393      0.100105        44.465005      
445             317.797000      13602.203893    305.220715      0.100135        44.565140      
446             317.895000      13634.045210    305.249137      0.100163        44.665303      
447             317.895000      13665.877944    305.277425      0.100136        44.765439      
448             317.806000      13697.690007    305.305377      0.100099        44.865538      
449             317.806000      13729.512239    305.333214      0.100131        44.965669      
450             317.865000      13761.334022    305.361053      0.100111        45.065780      
451             317.830000      13793.160247    305.388697      0.100136        45.165916      
452             317.865000      13824.989977    305.416297      0.100136        45.266052      
453             317.862000      13856.819088    305.443768      0.100135        45.366187      
454             317.862000      13888.638028    305.471109      0.100103        45.466290      
455             317.894000      13920.459853    305.498400      0.100102        45.566392      
456             317.835000      13952.276726    305.525443      0.100105        45.666497      
457             317.764000      13984.096342    305.552221      0.100136        45.766633      
458             317.829000      14015.917381    305.579019      0.100120        45.866753      
459             317.829000      14047.745095    305.605706      0.100141        45.966894      
460             317.835000      14079.585806    305.632301      0.100180        46.067074      
461             317.806000      14111.408992    305.658705      0.100134        46.167208      
462             317.862000      14143.244460    305.685121      0.100155        46.267363      
463             317.835000      14175.075953    305.711364      0.100151        46.367514      
464             317.865000      14206.906001    305.737555      0.100137        46.467651      
465             317.865000      14238.735095    305.763632      0.100134        46.567785      
466             317.960000      14270.573701    305.789802      0.100134        46.667919      
467             317.984000      14302.404854    305.815902      0.100103        46.768022      
468             318.043000      14334.252090    305.842026      0.100135        46.868157      
469             318.058000      14366.100509    305.868070      0.100134        46.968291      
470             317.856000      14397.943641    305.893585      0.100181        47.068472      
471             317.889000      14429.779271    305.919053      0.100147        47.168619      
472             317.791000      14461.632416    305.944228      0.100233        47.268852      
473             317.830000      14493.458005    305.969353      0.100134        47.368986      
474             317.856000      14525.287152    305.994428      0.100137        47.469123      
475             317.856000      14557.115027    306.019397      0.100133        47.569256      
476             317.800000      14588.943968    306.044148      0.100154        47.669410      
477             317.791000      14620.768194    306.068774      0.100142        47.769552      
478             317.800000      14652.590779    306.093313      0.100134        47.869686      
479             317.524000      14684.385727    306.117174      0.100134        47.969820      
480             317.726000      14716.200903    306.141356      0.100134        48.069954      
481             317.693000      14748.017539    306.165373      0.100149        48.170103      
482             317.711000      14779.831212    306.189324      0.100134        48.270237      
