#timestep       power           acc-energy      avg-power       dt              acc-time       
97              488.062000      3785.519894     389.307144      0.100130        9.723736       
98              488.126000      3834.396439     390.314368      0.100131        9.823867       
99              488.251000      3883.285988     391.302537      0.100132        9.923999       
100             488.221000      3932.172045     392.270655      0.100131        10.024130      
101             488.255000      3981.048323     393.219707      0.100104        10.124234      
102             488.380000      4029.951766     394.151674      0.100134        10.224368      
103             488.097000      4078.826383     395.062811      0.100133        10.324501      
104             488.200000      4127.711802     395.957441      0.100134        10.424635      
105             488.537000      4176.630477     396.838246      0.100133        10.524768      
106             488.537000      4225.549641     397.702458      0.100134        10.624902      
107             488.709000      4274.480653     398.552046      0.100123        10.725025      
108             488.742000      4323.403238     399.386024      0.100099        10.825124      
109             488.742000      4372.342441     400.204997      0.100133        10.925257      
110             488.786000      4421.285561     401.009485      0.100132        11.025389      
111             488.816000      4470.232173     401.799769      0.100133        11.125522      
112             488.876000      4519.184794     402.576491      0.100133        11.225655      
113             488.842000      4568.133521     403.339169      0.100132        11.325787      
114             489.208000      4617.118896     404.091688      0.100132        11.425919      
115             489.208000      4666.104761     404.831139      0.100133        11.526052      
116             489.241000      4715.093930     405.558137      0.100133        11.626185      
117             489.300000      4764.088517     406.273216      0.100132        11.726317      
118             489.411000      4813.094220     406.977126      0.100132        11.826449      
119             489.340000      4862.089877     407.668578      0.100126        11.926575      
120             489.360000      4911.090961     408.348732      0.100133        12.026708      
121             489.542000      4960.109781     409.019149      0.100132        12.126840      
122             489.476000      5009.122481     409.678052      0.100133        12.226973      
123             489.547000      5058.141801     410.326821      0.100132        12.327105      
124             489.513000      5107.157717     410.964860      0.100132        12.427237      
125             489.547000      5156.172631     411.592916      0.100123        12.527360      
126             489.637000      5205.197536     412.211738      0.100125        12.627485      
127             489.716000      5254.229861     412.821439      0.100124        12.727609      
128             489.453000      5303.233895     413.419546      0.100120        12.827729      
129             489.453000      5352.268276     414.008750      0.100182        12.927911      
130             489.590000      5401.291902     414.589659      0.100132        13.028043      
131             489.497000      5450.306705     415.161002      0.100133        13.128176      
132             489.523000      5499.324111     415.723893      0.100133        13.228309      
133             489.586000      5548.356639     416.278898      0.100151        13.328460      
134             489.586000      5597.379864     416.825522      0.100132        13.428592      
135             489.622000      5646.407184     417.364325      0.100133        13.528725      
136             489.646000      5695.436417     417.895383      0.100132        13.628857      
137             489.321000      5744.433597     418.416329      0.100133        13.728990      
138             489.402000      5793.443292     418.930363      0.100142        13.829132      
139             489.775000      5842.480055     419.439582      0.100121        13.929253      
140             489.651000      5891.492651     419.940528      0.100097        14.029350      
141             489.853000      5940.516649     420.435720      0.100079        14.129429      
142             489.885000      5989.541891     420.924151      0.100075        14.229504      
143             489.979000      6038.594668     421.406594      0.100112        14.329616      
144             490.054000      6087.664755     421.882957      0.100132        14.429748      
145             490.133000      6136.743243     422.353304      0.100133        14.529881      
146             489.919000      6185.800302     422.815747      0.100133        14.630014      
147             490.013000      6234.862854     423.272506      0.100125        14.730139      
148             490.352000      6283.957386     423.725369      0.100121        14.830260      
149             490.365000      6333.081171     424.172497      0.100178        14.930438      
150             490.365000      6382.183380     424.613473      0.100134        15.030572      
151             490.496000      6431.297235     425.049466      0.100131        15.130703      
152             490.535000      6480.415486     425.479988      0.100132        15.230835      
153             490.600000      6529.550548     425.905398      0.100153        15.330988      
154             490.606000      6578.676889     426.325246      0.100134        15.431122      
155             457.688000      6624.511596     426.527470      0.100144        15.531266      
156             424.621000      6667.039937     426.515255      0.100156        15.631422      
157             381.817000      6705.281200     426.230681      0.100156        15.731578      
158             358.575000      6741.190335     425.802723      0.100144        15.831722      
159             308.717000      6772.107108     425.066735      0.100146        15.931868      
160             272.179000      6799.362841     424.111768      0.100139        16.032007      
161             235.617000      6822.957763     422.941679      0.100141        16.132148      
162             225.611000      6845.551576     421.724249      0.100145        16.232293      
163             162.456000      6861.821707     420.134409      0.100151        16.332444      
164             159.065000      6877.755407     418.542965      0.100171        16.432615      
165             125.540000      6890.329243     416.767910      0.100158        16.532773      
166             125.494000      6902.900604     415.013659      0.100175        16.632948      
167             125.220000      6915.442639     413.279030      0.100160        16.733108      
168             125.155000      6927.979290     411.564503      0.100169        16.833277      
169             125.060000      6940.504800     409.869918      0.100156        16.933433      
170             124.997000      6953.024124     408.194874      0.100157        17.033590      
171             124.940000      6965.544986     406.538127      0.100215        17.133805      
172             124.865000      6978.051090     404.901153      0.100157        17.233962      
173             124.846000      6990.553294     403.283244      0.100141        17.334103      
