{'radius': 1, 'method': 1, 'size': 1024, 'time': '0.017425,0.000648,0.000115,0.00000'}
{'radius': 3, 'method': 1, 'size': 9216, 'time': '1.306633,0.000825,0.000206,0.00000'}
{'radius': 3, 'method': 1, 'size': 11264, 'time': '1.946405,0.001721,0.000430,0.00000'}
{'radius': 3, 'method': 1, 'size': 13312, 'time': '2.705216,0.001439,0.000360,0.00000'}
{'radius': 3, 'method': 1, 'size': 15360, 'time': '3.600339,0.001867,0.000467,0.00000'}
{'radius': 3, 'method': 1, 'size': 17408, 'time': '4.610331,0.000264,0.000093,0.00000'}
{'radius': 3, 'method': 1, 'size': 19456, 'time': '5.761624,0.002559,0.000905,0.00000'}
{'radius': 3, 'method': 1, 'size': 21504, 'time': '7.026899,0.001772,0.000626,0.00000'}
{'radius': 3, 'method': 1, 'size': 23552, 'time': '8.470236,0.103236,0.036500,0.01065'}
{'radius': 3, 'method': 1, 'size': 25600, 'time': '9.962090,0.011783,0.004166,0.00013'}
{'radius': 3, 'method': 1, 'size': 27648, 'time': '11.603876,0.000521,0.000184,0.00000'}
{'radius': 3, 'method': 1, 'size': 29696, 'time': '13.380808,0.001088,0.000544,0.00000'}
{'radius': 3, 'method': 1, 'size': 31744, 'time': '15.289614,0.001515,0.000758,0.00000'}
{'radius': 3, 'method': 1, 'size': 33792, 'time': '17.312531,0.000722,0.000361,0.00000'}
{'radius': 3, 'method': 1, 'size': 35840, 'time': '19.493851,0.001533,0.000766,0.00000'}
{'radius': 3, 'method': 1, 'size': 37888, 'time': '21.779755,0.002135,0.001067,0.00000'}
{'radius': 3, 'method': 1, 'size': 39936, 'time': '24.232059,0.045362,0.022681,0.00205'}
{'radius': 3, 'method': 1, 'size': 41984, 'time': '26.749222,0.000534,0.000267,0.00000'}
{'radius': 3, 'method': 1, 'size': 44032, 'time': '29.404255,0.002403,0.001202,0.00000'}
{'radius': 3, 'method': 1, 'size': 46080, 'time': '32.223473,0.064923,0.032461,0.00421'}
{'radius': 3, 'method': 1, 'size': 48128, 'time': '35.102020,0.000868,0.000434,0.00000'}
{'radius': 3, 'method': 1, 'size': 50176, 'time': '38.154560,0.000750,0.000530,0.00000'}
{'radius': 3, 'method': 1, 'size': 52224, 'time': '41.347015,0.000863,0.000610,0.00000'}
{'radius': 3, 'method': 1, 'size': 54272, 'time': '44.649391,0.000575,0.000406,0.00000'}
{'radius': 3, 'method': 1, 'size': 56320, 'time': '48.069717,0.000699,0.000494,0.00000'}
{'radius': 3, 'method': 1, 'size': 58368, 'time': '51.687927,0.073941,0.052284,0.00546'}
{'radius': 3, 'method': 1, 'size': 60416, 'time': '55.343956,0.000949,0.000671,0.00000'}
{'radius': 4, 'method': 1, 'size': 1024, 'time': '0.049418,0.798903,0.141227,0.63824'}
{'radius': 4, 'method': 1, 'size': 3072, 'time': '0.246113,0.001419,0.000251,0.00000'}
{'radius': 4, 'method': 1, 'size': 5120, 'time': '0.793260,0.000574,0.000102,0.00000'}
{'radius': 4, 'method': 1, 'size': 7168, 'time': '1.537427,0.000239,0.000042,0.00000'}
{'radius': 4, 'method': 1, 'size': 9216, 'time': '2.529120,0.001311,0.000328,0.00000'}
{'radius': 4, 'method': 1, 'size': 11264, 'time': '3.758730,0.002539,0.000635,0.00000'}
{'radius': 4, 'method': 1, 'size': 13312, 'time': '5.232793,0.004402,0.001101,0.00001'}
{'radius': 4, 'method': 1, 'size': 15360, 'time': '6.913412,0.000915,0.000229,0.00000'}
{'radius': 4, 'method': 1, 'size': 17408, 'time': '8.878042,0.001796,0.000635,0.00000'}
{'radius': 4, 'method': 1, 'size': 19456, 'time': '11.144773,0.002925,0.001034,0.00000'}
{'radius': 4, 'method': 1, 'size': 21504, 'time': '13.651434,0.001650,0.000583,0.00000'}
{'radius': 4, 'method': 1, 'size': 23552, 'time': '16.379704,0.001526,0.000540,0.00000'}
{'radius': 4, 'method': 1, 'size': 25600, 'time': '19.339031,0.000468,0.000166,0.00000'}
{'radius': 4, 'method': 1, 'size': 27648, 'time': '22.505552,0.002348,0.000830,0.00000'}
{'radius': 4, 'method': 1, 'size': 29696, 'time': '25.872725,0.002018,0.001009,0.00000'}
{'radius': 4, 'method': 1, 'size': 31744, 'time': '29.590090,0.001209,0.000604,0.00000'}
{'radius': 4, 'method': 1, 'size': 33792, 'time': '33.551422,0.002960,0.001480,0.00000'}
{'radius': 4, 'method': 1, 'size': 35840, 'time': '37.679817,0.003018,0.001509,0.00000'}
{'radius': 4, 'method': 1, 'size': 37888, 'time': '42.266716,0.002478,0.001239,0.00000'}
{'radius': 4, 'method': 1, 'size': 39936, 'time': '46.992474,0.002015,0.001008,0.00000'}
{'radius': 4, 'method': 1, 'size': 41984, 'time': '51.956108,0.110381,0.055191,0.01218'}
{'radius': 4, 'method': 1, 'size': 44032, 'time': '57.048515,0.003988,0.001994,0.00001'}
{'radius': 4, 'method': 1, 'size': 46080, 'time': '62.255737,0.008592,0.004296,0.00007'}
{'radius': 4, 'method': 1, 'size': 48128, 'time': '68.128159,0.003291,0.001645,0.00001'}
{'radius': 4, 'method': 1, 'size': 50176, 'time': '74.061707,0.003048,0.002155,0.00000'}
{'radius': 4, 'method': 1, 'size': 52224, 'time': '80.198776,0.155278,0.109798,0.02411'}
{'radius': 4, 'method': 1, 'size': 54272, 'time': '86.560760,0.000345,0.000244,0.00000'}
{'radius': 4, 'method': 1, 'size': 56320, 'time': '93.245567,0.003118,0.002205,0.00001'}
{'radius': 4, 'method': 1, 'size': 58368, 'time': '100.268372,0.151772,0.107319,0.02303'}
{'radius': 4, 'method': 1, 'size': 60416, 'time': '106.956520,0.002147,0.001518,0.00000'}
{'radius': 5, 'method': 1, 'size': 1024, 'time': '0.060280,0.000844,0.000149,0.00000'}
{'radius': 5, 'method': 1, 'size': 3072, 'time': '0.382222,0.000216,0.000038,0.00000'}
{'radius': 5, 'method': 1, 'size': 5120, 'time': '1.260267,0.000199,0.000035,0.00000'}
{'radius': 5, 'method': 1, 'size': 7168, 'time': '2.460545,0.000290,0.000051,0.00000'}
{'radius': 5, 'method': 1, 'size': 9216, 'time': '4.051480,0.002348,0.000587,0.00000'}
{'radius': 5, 'method': 1, 'size': 11264, 'time': '6.034217,0.003606,0.000902,0.00001'}
{'radius': 5, 'method': 1, 'size': 13312, 'time': '8.394554,0.002129,0.000532,0.00000'}
{'radius': 5, 'method': 1, 'size': 15360, 'time': '11.110126,0.028306,0.007077,0.00080'}
{'radius': 5, 'method': 1, 'size': 17408, 'time': '14.255344,0.003228,0.001141,0.00001'}
{'radius': 5, 'method': 1, 'size': 19456, 'time': '17.884861,0.001449,0.000512,0.00000'}
{'radius': 5, 'method': 1, 'size': 21504, 'time': '21.964636,0.078126,0.027622,0.00610'}
{'radius': 5, 'method': 1, 'size': 23552, 'time': '26.293213,0.003174,0.001122,0.00001'}
{'radius': 5, 'method': 1, 'size': 25600, 'time': '31.131214,0.125591,0.044403,0.01577'}
{'radius': 5, 'method': 1, 'size': 27648, 'time': '36.233208,0.139272,0.049240,0.01939'}
{'radius': 5, 'method': 1, 'size': 29696, 'time': '41.555649,0.001150,0.000575,0.00000'}
{'radius': 5, 'method': 1, 'size': 31744, 'time': '47.510452,0.002359,0.001179,0.00000'}
{'radius': 5, 'method': 1, 'size': 33792, 'time': '53.886864,0.028415,0.014207,0.00080'}
{'radius': 5, 'method': 1, 'size': 35840, 'time': '60.620346,0.075363,0.037681,0.00568'}
{'radius': 5, 'method': 1, 'size': 37888, 'time': '67.921768,0.001647,0.000823,0.00000'}
{'radius': 5, 'method': 1, 'size': 39936, 'time': '75.601479,0.128782,0.064391,0.01658'}
{'radius': 5, 'method': 1, 'size': 41984, 'time': '83.457855,0.087444,0.043722,0.00764'}
{'radius': 5, 'method': 1, 'size': 44032, 'time': '91.695862,0.000664,0.000332,0.00000'}
{'radius': 5, 'method': 1, 'size': 46080, 'time': '100.073273,0.000935,0.000468,0.00000'}
{'radius': 5, 'method': 1, 'size': 48128, 'time': '109.481544,0.001934,0.000967,0.00000'}
{'radius': 5, 'method': 1, 'size': 50176, 'time': '119.193939,0.244713,0.173038,0.05988'}
{'radius': 5, 'method': 1, 'size': 52224, 'time': '128.760498,0.001176,0.000832,0.00000'}
{'radius': 5, 'method': 1, 'size': 54272, 'time': '139.239075,0.128040,0.090538,0.01639'}
{'radius': 5, 'method': 1, 'size': 56320, 'time': '149.991516,0.226463,0.160133,0.05128'}
{'radius': 5, 'method': 1, 'size': 58368, 'time': '161.146576,0.110723,0.078293,0.01226'}
{'radius': 5, 'method': 1, 'size': 60416, 'time': '172.116440,0.040849,0.028885,0.00166'}
{'radius': 6, 'method': 1, 'size': 1024, 'time': '0.075080,0.000844,0.000149,0.00000'}
{'radius': 6, 'method': 1, 'size': 3072, 'time': '0.471791,0.000302,0.000053,0.00000'}
{'radius': 6, 'method': 1, 'size': 5120, 'time': '1.444245,0.001648,0.000291,0.00000'}
{'radius': 6, 'method': 1, 'size': 7168, 'time': '2.812310,0.000277,0.000049,0.00000'}
{'radius': 6, 'method': 1, 'size': 9216, 'time': '4.633474,0.000583,0.000146,0.00000'}
{'radius': 6, 'method': 1, 'size': 11264, 'time': '6.902781,0.000301,0.000075,0.00000'}
{'radius': 6, 'method': 1, 'size': 13312, 'time': '9.618328,0.001147,0.000287,0.00000'}
{'radius': 6, 'method': 1, 'size': 15360, 'time': '12.743297,0.002534,0.000634,0.00000'}
{'radius': 6, 'method': 1, 'size': 17408, 'time': '16.364767,0.002466,0.000872,0.00000'}
{'radius': 6, 'method': 1, 'size': 19456, 'time': '20.523100,0.018214,0.006440,0.00033'}
{'radius': 6, 'method': 1, 'size': 21504, 'time': '25.105463,0.003168,0.001120,0.00001'}
{'radius': 6, 'method': 1, 'size': 23552, 'time': '30.109007,0.001616,0.000571,0.00000'}
{'radius': 6, 'method': 1, 'size': 25600, 'time': '35.584171,0.023389,0.008269,0.00054'}
{'radius': 6, 'method': 1, 'size': 27648, 'time': '41.435360,0.002168,0.000766,0.00000'}
{'radius': 6, 'method': 1, 'size': 29696, 'time': '47.717869,0.003786,0.001893,0.00001'}
{'radius': 6, 'method': 1, 'size': 31744, 'time': '54.519234,0.001651,0.000826,0.00000'}
{'radius': 6, 'method': 1, 'size': 33792, 'time': '61.848930,0.002955,0.001478,0.00000'}
{'radius': 6, 'method': 1, 'size': 35840, 'time': '69.486542,0.001762,0.000881,0.00000'}
{'radius': 6, 'method': 1, 'size': 37888, 'time': '77.830490,0.002834,0.001417,0.00000'}
{'radius': 6, 'method': 1, 'size': 39936, 'time': '86.566635,0.115599,0.057799,0.01336'}
{'radius': 6, 'method': 1, 'size': 41984, 'time': '95.584854,0.004913,0.002457,0.00002'}
{'radius': 6, 'method': 1, 'size': 44032, 'time': '105.151428,0.083508,0.041754,0.00697'}
{'radius': 6, 'method': 1, 'size': 46080, 'time': '114.807610,0.001363,0.000682,0.00000'}
{'radius': 6, 'method': 1, 'size': 48128, 'time': '125.646164,0.097134,0.048567,0.00943'}
{'radius': 6, 'method': 1, 'size': 50176, 'time': '136.597473,0.009516,0.006729,0.00009'}
{'radius': 6, 'method': 1, 'size': 52224, 'time': '147.677917,0.003291,0.002327,0.00001'}
{'radius': 6, 'method': 1, 'size': 54272, 'time': '159.572586,0.069766,0.049332,0.00486'}
{'radius': 6, 'method': 1, 'size': 56320, 'time': '171.826935,0.002244,0.001587,0.00000'}
{'radius': 6, 'method': 1, 'size': 58368, 'time': '184.635971,0.000539,0.000381,0.00000'}
{'radius': 6, 'method': 1, 'size': 60416, 'time': '197.373459,0.017177,0.012146,0.00029'}
{'radius': 7, 'method': 1, 'size': 1024, 'time': '0.091296,0.000897,0.000159,0.00000'}
{'radius': 7, 'method': 1, 'size': 3072, 'time': '0.654557,0.000208,0.000037,0.00000'}
{'radius': 7, 'method': 1, 'size': 5120, 'time': '2.024106,0.001698,0.000300,0.00000'}
{'radius': 7, 'method': 1, 'size': 7168, 'time': '3.945257,0.000563,0.000099,0.00000'}
{'radius': 7, 'method': 1, 'size': 9216, 'time': '6.503490,0.000921,0.000230,0.00000'}
{'radius': 7, 'method': 1, 'size': 11264, 'time': '9.692333,0.000436,0.000109,0.00000'}
{'radius': 7, 'method': 1, 'size': 13312, 'time': '13.515610,0.000310,0.000078,0.00000'}
{'radius': 7, 'method': 1, 'size': 15360, 'time': '17.909338,0.002223,0.000556,0.00000'}
{'radius': 7, 'method': 1, 'size': 17408, 'time': '23.008829,0.000757,0.000268,0.00000'}
{'radius': 7, 'method': 1, 'size': 19456, 'time': '28.820704,0.000676,0.000239,0.00000'}
{'radius': 7, 'method': 1, 'size': 21504, 'time': '35.269829,0.002014,0.000712,0.00000'}
{'radius': 7, 'method': 1, 'size': 23552, 'time': '42.325943,0.001329,0.000470,0.00000'}
{'radius': 7, 'method': 1, 'size': 25600, 'time': '49.994377,0.014722,0.005205,0.00021'}
{'radius': 7, 'method': 1, 'size': 27648, 'time': '58.241657,0.002974,0.001052,0.00000'}
{'radius': 7, 'method': 1, 'size': 29696, 'time': '67.176300,0.223287,0.111644,0.04985'}
{'radius': 7, 'method': 1, 'size': 31744, 'time': '76.779503,0.281665,0.140832,0.07933'}
{'radius': 7, 'method': 1, 'size': 33792, 'time': '86.905869,0.001843,0.000921,0.00000'}
{'radius': 7, 'method': 1, 'size': 35840, 'time': '97.644882,0.004710,0.002355,0.00002'}
{'radius': 7, 'method': 1, 'size': 37888, 'time': '109.430756,0.114982,0.057491,0.01322'}
{'radius': 7, 'method': 1, 'size': 39936, 'time': '121.594101,0.002673,0.001337,0.00000'}
{'radius': 7, 'method': 1, 'size': 41984, 'time': '134.384491,0.026533,0.013267,0.00070'}
{'radius': 7, 'method': 1, 'size': 44032, 'time': '147.903992,0.413443,0.206722,0.17093'}
{'radius': 7, 'method': 1, 'size': 46080, 'time': '161.463379,0.086782,0.043391,0.00753'}
{'radius': 7, 'method': 1, 'size': 48128, 'time': '176.445343,0.082198,0.041099,0.00675'}
{'radius': 7, 'method': 1, 'size': 50176, 'time': '191.693909,0.000971,0.000687,0.00000'}
{'radius': 7, 'method': 1, 'size': 52224, 'time': '207.459259,0.003938,0.002785,0.00001'}
{'radius': 7, 'method': 1, 'size': 54272, 'time': '224.299240,0.234005,0.165466,0.05475'}
{'radius': 7, 'method': 1, 'size': 56320, 'time': '241.458252,0.063669,0.045021,0.00405'}
{'radius': 7, 'method': 1, 'size': 58368, 'time': '259.373962,0.003172,0.002243,0.00001'}
{'radius': 7, 'method': 1, 'size': 60416, 'time': '277.332275,0.033448,0.023651,0.00111'}
{'radius': 8, 'method': 1, 'size': 1024, 'time': '0.120171,0.001642,0.000290,0.00000'}
{'radius': 8, 'method': 1, 'size': 3072, 'time': '0.891591,0.000849,0.000150,0.00000'}
{'radius': 8, 'method': 1, 'size': 5120, 'time': '2.441646,0.001101,0.000195,0.00000'}
{'radius': 8, 'method': 1, 'size': 7168, 'time': '4.764225,0.000739,0.000131,0.00000'}
{'radius': 8, 'method': 1, 'size': 9216, 'time': '7.853165,0.001975,0.000494,0.00000'}
{'radius': 8, 'method': 1, 'size': 11264, 'time': '11.708570,0.000357,0.000089,0.00000'}
{'radius': 8, 'method': 1, 'size': 13312, 'time': '16.352636,0.033440,0.008360,0.00111'}
{'radius': 8, 'method': 1, 'size': 15360, 'time': '21.802124,0.120617,0.030154,0.01454'}
{'radius': 8, 'method': 1, 'size': 17408, 'time': '27.920912,0.000706,0.000249,0.00000'}
{'radius': 8, 'method': 1, 'size': 19456, 'time': '34.889648,0.037284,0.013182,0.00139'}
{'radius': 8, 'method': 1, 'size': 21504, 'time': '42.592587,0.000618,0.000219,0.00000'}
{'radius': 8, 'method': 1, 'size': 23552, 'time': '51.090759,0.000606,0.000214,0.00000'}
{'radius': 8, 'method': 1, 'size': 25600, 'time': '60.362450,0.008722,0.003084,0.00007'}
{'radius': 8, 'method': 1, 'size': 27648, 'time': '70.394127,0.017000,0.006010,0.00028'}
{'radius': 8, 'method': 1, 'size': 29696, 'time': '81.199226,0.001186,0.000593,0.00000'}
{'radius': 8, 'method': 1, 'size': 31744, 'time': '92.872070,0.176544,0.088272,0.03116'}
{'radius': 8, 'method': 1, 'size': 33792, 'time': '105.281715,0.274534,0.137267,0.07536'}
{'radius': 8, 'method': 1, 'size': 35840, 'time': '118.409119,0.270428,0.135214,0.07313'}
{'radius': 8, 'method': 1, 'size': 37888, 'time': '132.253082,0.158043,0.079022,0.02497'}
{'radius': 8, 'method': 1, 'size': 39936, 'time': '146.834259,0.000582,0.000291,0.00000'}
{'radius': 8, 'method': 1, 'size': 41984, 'time': '162.289932,0.023530,0.011765,0.00055'}
{'radius': 8, 'method': 1, 'size': 44032, 'time': '178.494339,0.002567,0.001284,0.00000'}
{'radius': 8, 'method': 1, 'size': 46080, 'time': '195.469971,0.000422,0.000211,0.00000'}
{'radius': 8, 'method': 1, 'size': 48128, 'time': '213.236115,0.005129,0.002564,0.00002'}
{'radius': 8, 'method': 1, 'size': 50176, 'time': '231.756561,0.000971,0.000687,0.00000'}
{'radius': 8, 'method': 1, 'size': 52224, 'time': '251.065781,0.005697,0.004028,0.00003'}
{'radius': 8, 'method': 1, 'size': 54272, 'time': '271.257111,0.155500,0.109955,0.02418'}
{'radius': 8, 'method': 1, 'size': 56320, 'time': '291.981812,0.000367,0.000260,0.00000'}
{'radius': 8, 'method': 1, 'size': 58368, 'time': '313.837036,0.323968,0.229080,0.10495'}
{'radius': 8, 'method': 1, 'size': 60416, 'time': '336.124023,0.168533,0.119171,0.02840'}
{'radius': 9, 'method': 1, 'size': 1024, 'time': '0.164433,0.637001,0.112607,0.40577'}
{'radius': 9, 'method': 1, 'size': 3072, 'time': '1.096548,0.000334,0.000059,0.00000'}
{'radius': 9, 'method': 1, 'size': 5120, 'time': '3.003587,0.000664,0.000117,0.00000'}
{'radius': 9, 'method': 1, 'size': 7168, 'time': '5.871152,0.000630,0.000111,0.00000'}
{'radius': 9, 'method': 1, 'size': 9216, 'time': '9.679235,0.001420,0.000355,0.00000'}
{'radius': 9, 'method': 1, 'size': 11264, 'time': '14.437916,0.002754,0.000688,0.00000'}
{'radius': 9, 'method': 1, 'size': 13312, 'time': '20.152027,0.001289,0.000322,0.00000'}
{'radius': 9, 'method': 1, 'size': 15360, 'time': '26.827892,0.031504,0.007876,0.00099'}
{'radius': 9, 'method': 1, 'size': 17408, 'time': '34.430202,0.001359,0.000480,0.00000'}
{'radius': 9, 'method': 1, 'size': 19456, 'time': '43.029289,0.061708,0.021817,0.00380'}
{'radius': 9, 'method': 1, 'size': 21504, 'time': '52.522926,0.001420,0.000502,0.00000'}
{'radius': 9, 'method': 1, 'size': 23552, 'time': '63.020119,0.037988,0.013431,0.00144'}
{'radius': 9, 'method': 1, 'size': 25600, 'time': '74.476128,0.081253,0.028727,0.00660'}
{'radius': 9, 'method': 1, 'size': 27648, 'time': '86.803551,0.002755,0.000974,0.00000'}
{'radius': 9, 'method': 1, 'size': 29696, 'time': '100.137054,0.002905,0.001452,0.00000'}
{'radius': 9, 'method': 1, 'size': 31744, 'time': '114.428413,0.003617,0.001808,0.00001'}
{'radius': 9, 'method': 1, 'size': 33792, 'time': '129.678741,0.046359,0.023180,0.00214'}
{'radius': 9, 'method': 1, 'size': 35840, 'time': '145.851715,0.003049,0.001525,0.00000'}
{'radius': 9, 'method': 1, 'size': 37888, 'time': '163.049484,0.095391,0.047695,0.00909'}
{'radius': 9, 'method': 1, 'size': 39936, 'time': '181.087234,0.009353,0.004676,0.00008'}
{'radius': 9, 'method': 1, 'size': 41984, 'time': '200.187607,0.120742,0.060371,0.01457'}
{'radius': 9, 'method': 1, 'size': 44032, 'time': '220.134430,0.025511,0.012755,0.00065'}
{'radius': 9, 'method': 1, 'size': 46080, 'time': '241.080811,0.028171,0.014085,0.00079'}
{'radius': 9, 'method': 1, 'size': 48128, 'time': '262.987488,0.070250,0.035125,0.00493'}
{'radius': 9, 'method': 1, 'size': 50176, 'time': '285.809357,0.000561,0.000397,0.00000'}
{'radius': 9, 'method': 1, 'size': 52224, 'time': '309.610260,0.003194,0.002258,0.00001'}
{'radius': 9, 'method': 1, 'size': 54272, 'time': '334.364685,0.000971,0.000687,0.00000'}
{'radius': 9, 'method': 1, 'size': 56320, 'time': '360.201416,0.167972,0.118774,0.02821'}
{'radius': 9, 'method': 1, 'size': 58368, 'time': '386.746796,0.014933,0.010559,0.00022'}
{'radius': 9, 'method': 1, 'size': 60416, 'time': '414.346130,0.000928,0.000656,0.00000'}
{'radius': 10, 'method': 1, 'size': 1024, 'time': '0.175486,0.002707,0.000479,0.00000'}
{'radius': 10, 'method': 1, 'size': 3072, 'time': '1.363388,0.001716,0.000303,0.00000'}
{'radius': 10, 'method': 1, 'size': 5120, 'time': '4.027298,0.000621,0.000110,0.00000'}
{'radius': 10, 'method': 1, 'size': 7168, 'time': '7.867769,0.003220,0.000569,0.00001'}
{'radius': 10, 'method': 1, 'size': 9216, 'time': '12.971385,0.000439,0.000110,0.00000'}
{'radius': 10, 'method': 1, 'size': 11264, 'time': '19.367418,0.004044,0.001011,0.00001'}
{'radius': 10, 'method': 1, 'size': 13312, 'time': '27.028114,0.014112,0.003528,0.00019'}
{'radius': 10, 'method': 1, 'size': 15360, 'time': '35.960857,0.008755,0.002189,0.00007'}
{'radius': 10, 'method': 1, 'size': 17408, 'time': '46.177555,0.000765,0.000270,0.00000'}
