{'radius': 1, 'method': 1, 'size': 1024, 'time': '0.255194,0.403519,0.050440,0.16282'}
{'radius': 1, 'method': 1, 'size': 41984, 'time': '7.796785,0.017565,0.008782,0.00030'}
{'radius': 1, 'method': 1, 'size': 44032, 'time': '8.608196,0.031945,0.015973,0.00102'}
{'radius': 1, 'method': 1, 'size': 46080, 'time': '9.383133,0.017536,0.008768,0.00030'}
{'radius': 1, 'method': 1, 'size': 48128, 'time': '10.190488,0.001055,0.000528,0.00000'}
{'radius': 1, 'method': 1, 'size': 50176, 'time': '11.133990,0.027125,0.013562,0.00073'}
{'radius': 1, 'method': 1, 'size': 52224, 'time': '12.037750,0.052077,0.026038,0.00271'}
{'radius': 1, 'method': 1, 'size': 54272, 'time': '13.081805,0.041120,0.020560,0.00169'}
{'radius': 1, 'method': 1, 'size': 56320, 'time': '13.973741,0.026402,0.013201,0.00069'}
{'radius': 1, 'method': 1, 'size': 58368, 'time': '15.033158,0.010220,0.005110,0.00010'}
{'radius': 1, 'method': 1, 'size': 1024, 'time': '0.025913,0.006700,0.000837,0.00004'}
{'radius': 1, 'method': 1, 'size': 3072, 'time': '0.527602,1.044019,0.130502,1.08997'}
{'radius': 1, 'method': 1, 'size': 5120, 'time': '0.148382,0.111546,0.013943,0.01244'}
{'radius': 1, 'method': 1, 'size': 7168, 'time': '0.283627,0.296638,0.037080,0.08799'}
{'radius': 1, 'method': 1, 'size': 9216, 'time': '0.390513,0.000421,0.000074,0.00000'}
{'radius': 1, 'method': 1, 'size': 11264, 'time': '0.572975,0.001596,0.000282,0.00000'}
{'radius': 1, 'method': 1, 'size': 13312, 'time': '0.796217,0.000847,0.000150,0.00000'}
{'radius': 1, 'method': 1, 'size': 1024, 'time': '0.332417,1.184839,0.209452,1.40384'}
{'radius': 1, 'method': 1, 'size': 3072, 'time': '0.314231,1.017186,0.179815,1.03466'}
{'radius': 1, 'method': 1, 'size': 5120, 'time': '0.136635,0.018900,0.003341,0.00035'}
{'radius': 1, 'method': 1, 'size': 7168, 'time': '0.240728,0.001299,0.000230,0.00000'}
{'radius': 1, 'method': 1, 'size': 9216, 'time': '0.388291,0.001240,0.000310,0.00000'}
{'radius': 1, 'method': 1, 'size': 1024, 'time': '0.025124,0.007159,0.001266,0.00005'}
{'radius': 1, 'method': 1, 'size': 3072, 'time': '0.468518,1.311137,0.231778,1.71908'}
{'radius': 1, 'method': 1, 'size': 5120, 'time': '0.264105,0.747561,0.132151,0.55884'}
{'radius': 1, 'method': 1, 'size': 7168, 'time': '0.245270,0.000684,0.000121,0.00000'}
{'radius': 1, 'method': 1, 'size': 9216, 'time': '0.390340,0.000382,0.000096,0.00000'}
{'radius': 1, 'method': 1, 'size': 11264, 'time': '0.573715,0.000486,0.000122,0.00000'}
{'radius': 1, 'method': 1, 'size': 13312, 'time': '0.795733,0.000318,0.000079,0.00000'}
{'radius': 1, 'method': 1, 'size': 15360, 'time': '1.052029,0.000752,0.000188,0.00000'}
{'radius': 1, 'method': 1, 'size': 17408, 'time': '1.346658,0.001298,0.000459,0.00000'}
{'radius': 1, 'method': 1, 'size': 19456, 'time': '1.677459,0.000150,0.000053,0.00000'}
{'radius': 1, 'method': 1, 'size': 21504, 'time': '2.060536,0.000485,0.000172,0.00000'}
{'radius': 1, 'method': 1, 'size': 23552, 'time': '2.452655,0.001001,0.000354,0.00000'}
{'radius': 1, 'method': 1, 'size': 25600, 'time': '2.897959,0.002483,0.000878,0.00000'}
{'radius': 1, 'method': 1, 'size': 27648, 'time': '3.374844,0.000575,0.000203,0.00000'}
{'radius': 1, 'method': 1, 'size': 29696, 'time': '3.949862,0.121435,0.060717,0.01474'}
{'radius': 1, 'method': 1, 'size': 31744, 'time': '4.471008,0.000192,0.000096,0.00000'}
{'radius': 1, 'method': 1, 'size': 33792, 'time': '5.068308,0.000222,0.000111,0.00000'}
{'radius': 1, 'method': 1, 'size': 35840, 'time': '5.657548,0.001108,0.000554,0.00000'}
{'radius': 1, 'method': 1, 'size': 37888, 'time': '6.319186,0.000167,0.000083,0.00000'}
{'radius': 1, 'method': 1, 'size': 39936, 'time': '7.069990,0.053882,0.026941,0.00290'}
{'radius': 1, 'method': 1, 'size': 41984, 'time': '7.782515,0.002435,0.001217,0.00000'}
{'radius': 1, 'method': 1, 'size': 44032, 'time': '8.580971,0.001220,0.000610,0.00000'}
{'radius': 1, 'method': 1, 'size': 46080, 'time': '9.392769,0.057702,0.028851,0.00332'}
{'radius': 1, 'method': 1, 'size': 48128, 'time': '10.187730,0.001729,0.000865,0.00000'}
{'radius': 1, 'method': 1, 'size': 50176, 'time': '11.091361,0.001698,0.001201,0.00000'}
{'radius': 1, 'method': 1, 'size': 52224, 'time': '12.005529,0.000626,0.000443,0.00000'}
{'radius': 1, 'method': 1, 'size': 54272, 'time': '12.990835,0.002314,0.001636,0.00000'}
{'radius': 1, 'method': 1, 'size': 56320, 'time': '14.066527,0.164758,0.116502,0.02714'}
{'radius': 1, 'method': 1, 'size': 58368, 'time': '15.023009,0.001322,0.000935,0.00000'}
{'radius': 1, 'method': 1, 'size': 60416, 'time': '16.056236,0.000361,0.000256,0.00000'}
{'radius': 1, 'method': 1, 'size': 1024, 'time': '0.213681,1.065359,0.188331,1.13498'}
{'radius': 1, 'method': 1, 'size': 3072, 'time': '0.402196,1.360805,0.240559,1.85178'}
{'radius': 1, 'method': 1, 'size': 5120, 'time': '0.130672,0.000867,0.000153,0.00000'}
{'radius': 1, 'method': 1, 'size': 7168, 'time': '0.240977,0.000954,0.000169,0.00000'}
{'radius': 1, 'method': 1, 'size': 9216, 'time': '0.388804,0.000396,0.000099,0.00000'}
{'radius': 1, 'method': 1, 'size': 11264, 'time': '0.572694,0.000402,0.000101,0.00000'}
{'radius': 1, 'method': 1, 'size': 13312, 'time': '0.795367,0.000474,0.000119,0.00000'}
{'radius': 1, 'method': 1, 'size': 15360, 'time': '1.052935,0.005325,0.001331,0.00002'}
{'radius': 1, 'method': 1, 'size': 17408, 'time': '1.345214,0.000227,0.000080,0.00000'}
{'radius': 1, 'method': 1, 'size': 19456, 'time': '1.678614,0.002424,0.000857,0.00000'}
{'radius': 1, 'method': 1, 'size': 21504, 'time': '2.060683,0.000508,0.000180,0.00000'}
{'radius': 1, 'method': 1, 'size': 23552, 'time': '2.453614,0.000443,0.000157,0.00000'}
{'radius': 1, 'method': 1, 'size': 25600, 'time': '2.895530,0.000304,0.000108,0.00000'}
{'radius': 1, 'method': 1, 'size': 27648, 'time': '3.371571,0.001035,0.000366,0.00000'}
{'radius': 1, 'method': 1, 'size': 29696, 'time': '3.889694,0.000141,0.000071,0.00000'}
{'radius': 1, 'method': 1, 'size': 31744, 'time': '4.469442,0.000775,0.000387,0.00000'}
{'radius': 1, 'method': 1, 'size': 33792, 'time': '5.068511,0.000129,0.000065,0.00000'}
{'radius': 1, 'method': 1, 'size': 35840, 'time': '5.659157,0.000602,0.000301,0.00000'}
{'radius': 1, 'method': 1, 'size': 37888, 'time': '6.320026,0.001033,0.000517,0.00000'}
{'radius': 1, 'method': 1, 'size': 39936, 'time': '7.046582,0.006825,0.003412,0.00004'}
{'radius': 1, 'method': 1, 'size': 41984, 'time': '7.780499,0.001048,0.000524,0.00000'}
{'radius': 1, 'method': 1, 'size': 44032, 'time': '8.605374,0.044931,0.022465,0.00201'}
{'radius': 1, 'method': 1, 'size': 46080, 'time': '9.377184,0.025953,0.012976,0.00067'}
{'radius': 1, 'method': 1, 'size': 48128, 'time': '10.192437,0.007914,0.003957,0.00006'}
{'radius': 1, 'method': 1, 'size': 50176, 'time': '11.091354,0.001011,0.000715,0.00000'}
{'radius': 1, 'method': 1, 'size': 52224, 'time': '12.006655,0.001065,0.000753,0.00000'}
{'radius': 1, 'method': 1, 'size': 54272, 'time': '13.110994,0.176016,0.124462,0.03098'}
{'radius': 1, 'method': 1, 'size': 56320, 'time': '13.948174,0.000299,0.000211,0.00000'}
{'radius': 1, 'method': 1, 'size': 58368, 'time': '15.021317,0.000156,0.000110,0.00000'}
{'radius': 1, 'method': 1, 'size': 1024, 'time': '0.197538,0.976025,0.172538,0.95262'}
{'radius': 1, 'method': 1, 'size': 3072, 'time': '0.053205,0.001861,0.000329,0.00000'}
{'radius': 1, 'method': 1, 'size': 5120, 'time': '0.128804,0.000211,0.000037,0.00000'}
{'radius': 1, 'method': 1, 'size': 7168, 'time': '0.239202,0.000240,0.000042,0.00000'}
{'radius': 1, 'method': 1, 'size': 9216, 'time': '0.385913,0.000098,0.000024,0.00000'}
{'radius': 1, 'method': 1, 'size': 11264, 'time': '0.569895,0.000184,0.000046,0.00000'}
{'radius': 1, 'method': 1, 'size': 13312, 'time': '0.792938,0.000112,0.000028,0.00000'}
{'radius': 1, 'method': 1, 'size': 15360, 'time': '1.051712,0.000863,0.000216,0.00000'}
{'radius': 1, 'method': 1, 'size': 17408, 'time': '1.345196,0.000146,0.000052,0.00000'}
{'radius': 1, 'method': 1, 'size': 19456, 'time': '1.675679,0.000147,0.000052,0.00000'}
{'radius': 1, 'method': 1, 'size': 21504, 'time': '2.060946,0.001042,0.000369,0.00000'}
{'radius': 1, 'method': 1, 'size': 23552, 'time': '2.452502,0.000912,0.000323,0.00000'}
{'radius': 1, 'method': 1, 'size': 25600, 'time': '2.894671,0.000883,0.000312,0.00000'}
{'radius': 1, 'method': 1, 'size': 27648, 'time': '3.373930,0.001277,0.000452,0.00000'}
{'radius': 1, 'method': 1, 'size': 29696, 'time': '3.888031,0.000178,0.000089,0.00000'}
{'radius': 1, 'method': 1, 'size': 31744, 'time': '4.470271,0.001161,0.000580,0.00000'}
{'radius': 1, 'method': 1, 'size': 33792, 'time': '5.068281,0.003425,0.001713,0.00001'}
{'radius': 1, 'method': 1, 'size': 35840, 'time': '5.659044,0.001188,0.000594,0.00000'}
{'radius': 1, 'method': 1, 'size': 37888, 'time': '6.374239,0.100189,0.050094,0.01003'}
{'radius': 1, 'method': 1, 'size': 39936, 'time': '7.073539,0.054051,0.027025,0.00292'}
{'radius': 1, 'method': 1, 'size': 41984, 'time': '7.786726,0.001614,0.000807,0.00000'}
{'radius': 1, 'method': 1, 'size': 44032, 'time': '8.585417,0.002144,0.001072,0.00000'}
{'radius': 1, 'method': 1, 'size': 46080, 'time': '9.384546,0.039972,0.019986,0.00159'}
{'radius': 1, 'method': 1, 'size': 48128, 'time': '10.368160,0.202736,0.101368,0.04110'}
{'radius': 1, 'method': 1, 'size': 50176, 'time': '11.091919,0.000109,0.000077,0.00000'}
{'radius': 1, 'method': 1, 'size': 52224, 'time': '12.005957,0.001747,0.001235,0.00000'}
{'radius': 1, 'method': 1, 'size': 54272, 'time': '12.991060,0.000013,0.000009,0.00000'}
{'radius': 1, 'method': 1, 'size': 56320, 'time': '13.947876,0.000647,0.000458,0.00000'}
{'radius': 1, 'method': 1, 'size': 58368, 'time': '15.019663,0.001347,0.000953,0.00000'}
{'radius': 1, 'method': 1, 'size': 60416, 'time': '16.057014,0.000669,0.000473,0.00000'}
