{'radius': 1, 'method': 6, 'size': 1024, 'time': '0.031011,0.004265,0.001349,0.00001'}
{'radius': 1, 'method': 6, 'size': 58368, 'time': '38.164970,0.003782,0.002674,0.00001'}
{'radius': 2, 'method': 6, 'size': 1024, 'time': '0.040753,0.004078,0.001290,0.00001'}
{'radius': 2, 'method': 6, 'size': 3072, 'time': '0.247795,0.077872,0.024625,0.00606'}
{'radius': 2, 'method': 6, 'size': 5120, 'time': '0.510410,0.000492,0.000156,0.00000'}
{'radius': 2, 'method': 6, 'size': 7168, 'time': '0.986757,0.016710,0.005284,0.00027'}
{'radius': 2, 'method': 6, 'size': 9216, 'time': '1.604709,0.001778,0.000562,0.00000'}
{'radius': 2, 'method': 6, 'size': 11264, 'time': '2.400035,0.000940,0.000332,0.00000'}
{'radius': 2, 'method': 6, 'size': 13312, 'time': '3.382769,0.001342,0.000475,0.00000'}
{'radius': 2, 'method': 6, 'size': 15360, 'time': '4.519689,0.000657,0.000232,0.00000'}
{'radius': 2, 'method': 6, 'size': 17408, 'time': '5.850578,0.000571,0.000202,0.00000'}
{'radius': 2, 'method': 6, 'size': 19456, 'time': '7.339722,0.000655,0.000231,0.00000'}
{'radius': 2, 'method': 6, 'size': 21504, 'time': '9.002434,0.000781,0.000319,0.00000'}
{'radius': 2, 'method': 6, 'size': 23552, 'time': '10.788361,0.001551,0.000633,0.00000'}
{'radius': 2, 'method': 6, 'size': 25600, 'time': '12.745634,0.001000,0.000408,0.00000'}
{'radius': 2, 'method': 6, 'size': 27648, 'time': '14.850771,0.000530,0.000216,0.00000'}
{'radius': 2, 'method': 6, 'size': 29696, 'time': '17.132881,0.001298,0.000530,0.00000'}
{'radius': 2, 'method': 6, 'size': 31744, 'time': '19.661449,0.184829,0.092415,0.03416'}
{'radius': 2, 'method': 6, 'size': 33792, 'time': '22.142944,0.003550,0.001775,0.00001'}
{'radius': 2, 'method': 6, 'size': 35840, 'time': '24.860500,0.000835,0.000418,0.00000'}
{'radius': 2, 'method': 6, 'size': 37888, 'time': '27.751181,0.000554,0.000320,0.00000'}
{'radius': 2, 'method': 6, 'size': 39936, 'time': '30.798603,0.001545,0.000892,0.00000'}
{'radius': 2, 'method': 6, 'size': 41984, 'time': '34.008713,0.003692,0.002132,0.00001'}
{'radius': 2, 'method': 6, 'size': 44032, 'time': '37.511314,0.244885,0.141384,0.05996'}
{'radius': 2, 'method': 6, 'size': 46080, 'time': '40.917950,0.001542,0.000890,0.00000'}
{'radius': 2, 'method': 6, 'size': 48128, 'time': '44.653648,0.004556,0.002631,0.00002'}
{'radius': 2, 'method': 6, 'size': 50176, 'time': '48.480488,0.001144,0.000661,0.00000'}
{'radius': 2, 'method': 6, 'size': 52224, 'time': '52.508209,0.001511,0.001068,0.00000'}
{'radius': 2, 'method': 6, 'size': 54272, 'time': '56.705608,0.001036,0.000732,0.00000'}
{'radius': 2, 'method': 6, 'size': 56320, 'time': '61.189598,0.225457,0.159422,0.05083'}
{'radius': 2, 'method': 6, 'size': 58368, 'time': '65.566040,0.003043,0.002151,0.00000'}
{'radius': 3, 'method': 6, 'size': 1024, 'time': '0.074992,0.003159,0.000999,0.00001'}
{'radius': 3, 'method': 6, 'size': 3072, 'time': '0.544129,0.053603,0.016951,0.00287'}
{'radius': 3, 'method': 6, 'size': 5120, 'time': '1.371714,0.001677,0.000530,0.00000'}
{'radius': 3, 'method': 6, 'size': 7168, 'time': '2.660309,0.001957,0.000619,0.00000'}
{'radius': 3, 'method': 6, 'size': 9216, 'time': '4.385613,0.001595,0.000505,0.00000'}
{'radius': 3, 'method': 6, 'size': 11264, 'time': '6.542199,0.000746,0.000264,0.00000'}
{'radius': 3, 'method': 6, 'size': 13312, 'time': '9.129091,0.000547,0.000193,0.00000'}
{'radius': 3, 'method': 6, 'size': 15360, 'time': '12.148897,0.000770,0.000272,0.00000'}
{'radius': 3, 'method': 6, 'size': 17408, 'time': '15.621583,0.050832,0.017972,0.00258'}
{'radius': 3, 'method': 6, 'size': 19456, 'time': '19.474472,0.001245,0.000440,0.00000'}
{'radius': 3, 'method': 6, 'size': 21504, 'time': '23.782358,0.000546,0.000223,0.00000'}
{'radius': 3, 'method': 6, 'size': 23552, 'time': '28.524918,0.000395,0.000161,0.00000'}
{'radius': 3, 'method': 6, 'size': 25600, 'time': '33.708588,0.038025,0.015523,0.00144'}
{'radius': 3, 'method': 6, 'size': 27648, 'time': '39.293282,0.000477,0.000195,0.00000'}
{'radius': 3, 'method': 6, 'size': 29696, 'time': '45.341114,0.002332,0.000952,0.00000'}
{'radius': 3, 'method': 6, 'size': 31744, 'time': '51.799507,0.001710,0.000855,0.00000'}
{'radius': 3, 'method': 6, 'size': 33792, 'time': '58.695862,0.000738,0.000369,0.00000'}
{'radius': 3, 'method': 6, 'size': 35840, 'time': '66.025772,0.000843,0.000421,0.00000'}
{'radius': 3, 'method': 6, 'size': 37888, 'time': '73.764175,0.000284,0.000164,0.00000'}
{'radius': 3, 'method': 6, 'size': 39936, 'time': '81.959793,0.000783,0.000452,0.00000'}
{'radius': 3, 'method': 6, 'size': 41984, 'time': '90.583885,0.001376,0.000794,0.00000'}
{'radius': 3, 'method': 6, 'size': 44032, 'time': '99.633850,0.000960,0.000554,0.00000'}
{'radius': 3, 'method': 6, 'size': 46080, 'time': '109.165733,0.002967,0.001713,0.00000'}
{'radius': 3, 'method': 6, 'size': 48128, 'time': '119.014076,0.003369,0.001945,0.00001'}
{'radius': 3, 'method': 6, 'size': 50176, 'time': '129.365265,0.002981,0.001721,0.00000'}
{'radius': 3, 'method': 6, 'size': 52224, 'time': '140.210815,0.000043,0.000031,0.00000'}
{'radius': 3, 'method': 6, 'size': 54272, 'time': '151.356461,0.000669,0.000473,0.00000'}
{'radius': 3, 'method': 6, 'size': 56320, 'time': '162.992523,0.003107,0.002197,0.00001'}
{'radius': 3, 'method': 6, 'size': 58368, 'time': '175.067764,0.006927,0.004898,0.00004'}
{'radius': 4, 'method': 6, 'size': 1024, 'time': '0.109850,0.002735,0.000865,0.00000'}
{'radius': 4, 'method': 6, 'size': 3072, 'time': '0.859455,0.039095,0.012363,0.00152'}
{'radius': 4, 'method': 6, 'size': 5120, 'time': '2.479270,0.066645,0.021075,0.00444'}
{'radius': 4, 'method': 6, 'size': 7168, 'time': '4.879333,0.001802,0.000570,0.00000'}
{'radius': 4, 'method': 6, 'size': 9216, 'time': '8.505003,0.002673,0.000845,0.00000'}
{'radius': 4, 'method': 6, 'size': 11264, 'time': '13.148373,0.003927,0.001389,0.00001'}
{'radius': 4, 'method': 6, 'size': 13312, 'time': '18.830677,0.003036,0.001074,0.00000'}
{'radius': 4, 'method': 6, 'size': 15360, 'time': '25.403929,0.010826,0.003827,0.00011'}
{'radius': 4, 'method': 6, 'size': 17408, 'time': '32.334045,0.004729,0.001672,0.00002'}
{'radius': 4, 'method': 6, 'size': 19456, 'time': '38.827759,0.003214,0.001136,0.00001'}
{'radius': 4, 'method': 6, 'size': 21504, 'time': '46.543495,0.002057,0.000840,0.00000'}
{'radius': 4, 'method': 6, 'size': 23552, 'time': '55.392380,0.004633,0.001891,0.00002'}
{'radius': 4, 'method': 6, 'size': 25600, 'time': '65.232132,0.068863,0.028113,0.00474'}
{'radius': 4, 'method': 6, 'size': 27648, 'time': '74.586967,0.005297,0.002163,0.00002'}
{'radius': 4, 'method': 6, 'size': 29696, 'time': '85.816872,0.004463,0.001822,0.00002'}
{'radius': 4, 'method': 6, 'size': 31744, 'time': '98.419189,0.007061,0.003530,0.00005'}
{'radius': 4, 'method': 6, 'size': 33792, 'time': '111.719635,0.004488,0.002244,0.00002'}
{'radius': 4, 'method': 6, 'size': 35840, 'time': '125.294258,0.012436,0.006218,0.00015'}
{'radius': 4, 'method': 6, 'size': 37888, 'time': '140.416580,0.008087,0.004669,0.00006'}
{'radius': 4, 'method': 6, 'size': 39936, 'time': '154.767090,0.009418,0.005437,0.00008'}
{'radius': 4, 'method': 6, 'size': 41984, 'time': '172.001968,0.013682,0.007899,0.00018'}
{'radius': 4, 'method': 6, 'size': 44032, 'time': '189.590027,0.031057,0.017931,0.00096'}
{'radius': 4, 'method': 6, 'size': 46080, 'time': '209.178024,0.012148,0.007013,0.00014'}
{'radius': 4, 'method': 6, 'size': 48128, 'time': '226.579819,0.017934,0.010354,0.00032'}
{'radius': 4, 'method': 6, 'size': 50176, 'time': '246.969284,0.017157,0.009905,0.00029'}
{'radius': 4, 'method': 6, 'size': 52224, 'time': '269.323914,0.031937,0.022583,0.00102'}
{'radius': 4, 'method': 6, 'size': 54272, 'time': '290.142761,0.011049,0.007812,0.00012'}
{'radius': 4, 'method': 6, 'size': 56320, 'time': '317.294037,0.408019,0.288513,0.16648'}
{'radius': 4, 'method': 6, 'size': 58368, 'time': '340.527283,0.066788,0.047226,0.00446'}
{'radius': 5, 'method': 6, 'size': 1024, 'time': '0.071580,0.003115,0.000985,0.00001'}
{'radius': 5, 'method': 6, 'size': 3072, 'time': '0.446440,0.051102,0.016160,0.00261'}
{'radius': 5, 'method': 6, 'size': 5120, 'time': '1.158991,0.001121,0.000355,0.00000'}
{'radius': 5, 'method': 6, 'size': 7168, 'time': '2.248017,0.000384,0.000121,0.00000'}
{'radius': 5, 'method': 6, 'size': 9216, 'time': '3.699751,0.003370,0.001066,0.00001'}
{'radius': 5, 'method': 6, 'size': 11264, 'time': '5.518055,0.003266,0.001155,0.00001'}
{'radius': 5, 'method': 6, 'size': 13312, 'time': '7.693263,0.000969,0.000343,0.00000'}
{'radius': 5, 'method': 6, 'size': 15360, 'time': '10.231255,0.001161,0.000410,0.00000'}
{'radius': 5, 'method': 6, 'size': 17408, 'time': '13.135077,0.001347,0.000476,0.00000'}
{'radius': 5, 'method': 6, 'size': 19456, 'time': '16.400223,0.000474,0.000168,0.00000'}
{'radius': 5, 'method': 6, 'size': 21504, 'time': '20.025553,0.002192,0.000895,0.00000'}
{'radius': 5, 'method': 6, 'size': 23552, 'time': '24.024656,0.010284,0.004198,0.00010'}
{'radius': 5, 'method': 6, 'size': 25600, 'time': '28.372200,0.000647,0.000264,0.00000'}
{'radius': 5, 'method': 6, 'size': 27648, 'time': '33.084213,0.003017,0.001232,0.00000'}
{'radius': 5, 'method': 6, 'size': 29696, 'time': '38.176842,0.004814,0.001965,0.00002'}
{'radius': 5, 'method': 6, 'size': 31744, 'time': '43.617348,0.004423,0.002212,0.00002'}
{'radius': 5, 'method': 6, 'size': 33792, 'time': '49.410515,0.001430,0.000715,0.00000'}
{'radius': 5, 'method': 6, 'size': 35840, 'time': '55.586082,0.000724,0.000362,0.00000'}
{'radius': 5, 'method': 6, 'size': 37888, 'time': '62.112110,0.003486,0.002013,0.00001'}
{'radius': 5, 'method': 6, 'size': 39936, 'time': '69.035583,0.080208,0.046308,0.00643'}
{'radius': 5, 'method': 6, 'size': 41984, 'time': '76.250313,0.001434,0.000828,0.00000'}
{'radius': 5, 'method': 6, 'size': 44032, 'time': '83.863007,0.001072,0.000619,0.00000'}
{'radius': 5, 'method': 6, 'size': 46080, 'time': '91.834183,0.001248,0.000720,0.00000'}
{'radius': 5, 'method': 6, 'size': 48128, 'time': '100.192070,0.001508,0.000871,0.00000'}
{'radius': 5, 'method': 6, 'size': 50176, 'time': '108.899361,0.002502,0.001444,0.00000'}
{'radius': 5, 'method': 6, 'size': 52224, 'time': '117.951004,0.000976,0.000690,0.00000'}
{'radius': 5, 'method': 6, 'size': 54272, 'time': '127.390366,0.004213,0.002979,0.00001'}
{'radius': 5, 'method': 6, 'size': 56320, 'time': '137.184814,0.004866,0.003441,0.00002'}
{'radius': 5, 'method': 6, 'size': 58368, 'time': '147.327499,0.006646,0.004700,0.00004'}
{'radius': 6, 'method': 6, 'size': 1024, 'time': '0.118549,0.003306,0.001045,0.00001'}
{'radius': 6, 'method': 6, 'size': 3072, 'time': '0.888654,0.051329,0.016232,0.00263'}
{'radius': 6, 'method': 6, 'size': 5120, 'time': '2.424636,0.074541,0.023572,0.00555'}
{'radius': 6, 'method': 6, 'size': 7168, 'time': '4.638591,0.001598,0.000505,0.00000'}
{'radius': 6, 'method': 6, 'size': 9216, 'time': '7.600395,0.002439,0.000771,0.00000'}
{'radius': 6, 'method': 6, 'size': 11264, 'time': '11.342252,0.010190,0.003603,0.00010'}
{'radius': 6, 'method': 6, 'size': 13312, 'time': '15.823283,0.005306,0.001876,0.00002'}
{'radius': 6, 'method': 6, 'size': 15360, 'time': '21.087891,0.076098,0.026905,0.00579'}
{'radius': 6, 'method': 6, 'size': 17408, 'time': '27.214870,0.066020,0.023342,0.00435'}
{'radius': 6, 'method': 6, 'size': 19456, 'time': '34.020096,0.004317,0.001526,0.00001'}
{'radius': 6, 'method': 6, 'size': 21504, 'time': '41.559628,0.006010,0.002454,0.00003'}
{'radius': 6, 'method': 6, 'size': 23552, 'time': '49.925228,0.229129,0.093541,0.05250'}
{'radius': 6, 'method': 6, 'size': 25600, 'time': '58.864548,0.002463,0.001005,0.00000'}
{'radius': 6, 'method': 6, 'size': 27648, 'time': '68.660133,0.005131,0.002095,0.00002'}
{'radius': 6, 'method': 6, 'size': 29696, 'time': '79.197372,0.002721,0.001111,0.00000'}
{'radius': 6, 'method': 6, 'size': 31744, 'time': '90.490128,0.000851,0.000425,0.00000'}
{'radius': 6, 'method': 6, 'size': 33792, 'time': '102.625641,0.182511,0.091255,0.03331'}
{'radius': 6, 'method': 6, 'size': 35840, 'time': '115.385315,0.085197,0.042598,0.00725'}
{'radius': 6, 'method': 6, 'size': 37888, 'time': '128.887650,0.001574,0.000908,0.00000'}
{'radius': 6, 'method': 6, 'size': 39936, 'time': '143.252441,0.109368,0.063143,0.01196'}
{'radius': 6, 'method': 6, 'size': 41984, 'time': '158.256058,0.004978,0.002874,0.00002'}
{'radius': 6, 'method': 6, 'size': 44032, 'time': '174.059662,0.006742,0.003892,0.00004'}
{'radius': 6, 'method': 6, 'size': 46080, 'time': '190.620682,0.002686,0.001551,0.00000'}
{'radius': 6, 'method': 6, 'size': 48128, 'time': '207.924820,0.001106,0.000638,0.00000'}
{'radius': 6, 'method': 6, 'size': 50176, 'time': '225.996338,0.000913,0.000527,0.00000'}
{'radius': 6, 'method': 6, 'size': 52224, 'time': '244.813797,0.003345,0.002365,0.00001'}
{'radius': 6, 'method': 6, 'size': 54272, 'time': '264.385376,0.002158,0.001526,0.00000'}
{'radius': 6, 'method': 6, 'size': 56320, 'time': '284.711548,0.001360,0.000961,0.00000'}
{'radius': 6, 'method': 6, 'size': 58368, 'time': '305.915466,0.164541,0.116348,0.02707'}
{'radius': 7, 'method': 6, 'size': 1024, 'time': '0.493733,0.079986,0.025294,0.00639'}
{'radius': 7, 'method': 6, 'size': 3072, 'time': '3.503524,0.079370,0.025099,0.00630'}
{'radius': 7, 'method': 6, 'size': 5120, 'time': '9.493196,0.067624,0.021385,0.00457'}
{'radius': 7, 'method': 6, 'size': 7168, 'time': '18.472111,0.008624,0.002727,0.00007'}
{'radius': 7, 'method': 6, 'size': 9216, 'time': '30.509230,0.001015,0.000321,0.00000'}
{'radius': 7, 'method': 6, 'size': 11264, 'time': '45.565430,0.002244,0.000793,0.00000'}
{'radius': 7, 'method': 6, 'size': 13312, 'time': '63.629169,0.003031,0.001071,0.00000'}
{'radius': 7, 'method': 6, 'size': 15360, 'time': '84.701233,0.002635,0.000931,0.00000'}
{'radius': 7, 'method': 6, 'size': 17408, 'time': '108.783524,0.002973,0.001051,0.00000'}
{'radius': 7, 'method': 6, 'size': 19456, 'time': '135.876465,0.004869,0.001721,0.00002'}
{'radius': 7, 'method': 6, 'size': 21504, 'time': '165.977417,0.002959,0.001208,0.00000'}
{'radius': 7, 'method': 6, 'size': 23552, 'time': '199.106750,0.029274,0.011951,0.00085'}
{'radius': 7, 'method': 6, 'size': 25600, 'time': '235.212067,0.001904,0.000777,0.00000'}
{'radius': 7, 'method': 6, 'size': 27648, 'time': '274.343323,0.003396,0.001386,0.00001'}
{'radius': 7, 'method': 6, 'size': 29696, 'time': '316.486145,0.004911,0.002005,0.00002'}
{'radius': 7, 'method': 6, 'size': 31744, 'time': '361.634125,0.001668,0.000834,0.00000'}
{'radius': 7, 'method': 6, 'size': 33792, 'time': '409.800079,0.002903,0.001451,0.00000'}
{'radius': 7, 'method': 6, 'size': 35840, 'time': '460.972198,0.003376,0.001688,0.00001'}
{'radius': 7, 'method': 6, 'size': 37888, 'time': '515.163391,0.017285,0.009980,0.00029'}
{'radius': 7, 'method': 6, 'size': 39936, 'time': '572.347412,0.004604,0.002658,0.00002'}
{'radius': 7, 'method': 6, 'size': 41984, 'time': '632.552490,0.011353,0.006554,0.00012'}
{'radius': 7, 'method': 6, 'size': 44032, 'time': '695.967224,0.327119,0.188862,0.10700'}
{'radius': 7, 'method': 6, 'size': 46080, 'time': '761.987305,0.010907,0.006297,0.00011'}
{'radius': 7, 'method': 6, 'size': 48128, 'time': '831.224182,0.013717,0.007919,0.00018'}
{'radius': 7, 'method': 6, 'size': 50176, 'time': '903.460632,0.007051,0.004071,0.00005'}
{'radius': 7, 'method': 6, 'size': 52224, 'time': '978.718628,0.009279,0.006561,0.00008'}
{'radius': 7, 'method': 6, 'size': 54272, 'time': '1056.967163,0.004316,0.003052,0.00001'}
{'radius': 7, 'method': 6, 'size': 56320, 'time': '1138.239746,0.004748,0.003357,0.00002'}
{'radius': 7, 'method': 6, 'size': 58368, 'time': '1222.521118,0.009322,0.006592,0.00008'}
{'radius': 8, 'method': 6, 'size': 1024, 'time': ''}
{'radius': 8, 'method': 6, 'size': 3072, 'time': ''}
{'radius': 8, 'method': 6, 'size': 5120, 'time': ''}
{'radius': 8, 'method': 6, 'size': 7168, 'time': ''}
{'radius': 8, 'method': 6, 'size': 9216, 'time': ''}
{'radius': 8, 'method': 6, 'size': 11264, 'time': ''}
{'radius': 8, 'method': 6, 'size': 13312, 'time': ''}
{'radius': 8, 'method': 6, 'size': 15360, 'time': ''}
{'radius': 8, 'method': 6, 'size': 17408, 'time': ''}
{'radius': 8, 'method': 6, 'size': 19456, 'time': ''}
{'radius': 8, 'method': 6, 'size': 21504, 'time': ''}
{'radius': 8, 'method': 6, 'size': 23552, 'time': ''}
{'radius': 8, 'method': 6, 'size': 25600, 'time': ''}
{'radius': 8, 'method': 6, 'size': 27648, 'time': ''}
{'radius': 8, 'method': 6, 'size': 29696, 'time': ''}
{'radius': 8, 'method': 6, 'size': 31744, 'time': ''}
{'radius': 8, 'method': 6, 'size': 33792, 'time': ''}
{'radius': 8, 'method': 6, 'size': 35840, 'time': ''}
{'radius': 8, 'method': 6, 'size': 37888, 'time': ''}
{'radius': 8, 'method': 6, 'size': 39936, 'time': ''}
{'radius': 8, 'method': 6, 'size': 41984, 'time': ''}
{'radius': 8, 'method': 6, 'size': 44032, 'time': ''}
{'radius': 8, 'method': 6, 'size': 46080, 'time': ''}
{'radius': 8, 'method': 6, 'size': 48128, 'time': ''}
{'radius': 8, 'method': 6, 'size': 50176, 'time': ''}
{'radius': 8, 'method': 6, 'size': 52224, 'time': ''}
{'radius': 8, 'method': 6, 'size': 54272, 'time': ''}
{'radius': 8, 'method': 6, 'size': 56320, 'time': ''}
{'radius': 8, 'method': 6, 'size': 58368, 'time': ''}
{'radius': 9, 'method': 6, 'size': 1024, 'time': ''}
{'radius': 9, 'method': 6, 'size': 3072, 'time': ''}
{'radius': 9, 'method': 6, 'size': 5120, 'time': ''}
{'radius': 9, 'method': 6, 'size': 7168, 'time': ''}
{'radius': 9, 'method': 6, 'size': 9216, 'time': ''}
{'radius': 9, 'method': 6, 'size': 11264, 'time': ''}
{'radius': 9, 'method': 6, 'size': 13312, 'time': ''}
{'radius': 9, 'method': 6, 'size': 15360, 'time': ''}
{'radius': 9, 'method': 6, 'size': 17408, 'time': ''}
{'radius': 9, 'method': 6, 'size': 19456, 'time': ''}
{'radius': 9, 'method': 6, 'size': 21504, 'time': ''}
{'radius': 9, 'method': 6, 'size': 23552, 'time': ''}
{'radius': 9, 'method': 6, 'size': 25600, 'time': ''}
{'radius': 9, 'method': 6, 'size': 27648, 'time': ''}
{'radius': 9, 'method': 6, 'size': 29696, 'time': ''}
{'radius': 9, 'method': 6, 'size': 31744, 'time': ''}
{'radius': 9, 'method': 6, 'size': 33792, 'time': ''}
{'radius': 9, 'method': 6, 'size': 35840, 'time': ''}
{'radius': 9, 'method': 6, 'size': 37888, 'time': ''}
{'radius': 9, 'method': 6, 'size': 39936, 'time': ''}
{'radius': 9, 'method': 6, 'size': 41984, 'time': ''}
{'radius': 9, 'method': 6, 'size': 44032, 'time': ''}
{'radius': 9, 'method': 6, 'size': 46080, 'time': ''}
{'radius': 9, 'method': 6, 'size': 48128, 'time': ''}
{'radius': 9, 'method': 6, 'size': 50176, 'time': ''}
{'radius': 9, 'method': 6, 'size': 52224, 'time': ''}
{'radius': 9, 'method': 6, 'size': 54272, 'time': ''}
{'radius': 9, 'method': 6, 'size': 56320, 'time': ''}
{'radius': 9, 'method': 6, 'size': 58368, 'time': ''}
{'radius': 10, 'method': 6, 'size': 1024, 'time': ''}
{'radius': 10, 'method': 6, 'size': 3072, 'time': ''}
{'radius': 10, 'method': 6, 'size': 5120, 'time': ''}
{'radius': 10, 'method': 6, 'size': 7168, 'time': ''}
{'radius': 10, 'method': 6, 'size': 9216, 'time': ''}
{'radius': 10, 'method': 6, 'size': 11264, 'time': ''}
{'radius': 10, 'method': 6, 'size': 13312, 'time': ''}
{'radius': 10, 'method': 6, 'size': 15360, 'time': ''}
{'radius': 10, 'method': 6, 'size': 17408, 'time': ''}
{'radius': 10, 'method': 6, 'size': 19456, 'time': ''}
{'radius': 10, 'method': 6, 'size': 21504, 'time': ''}
{'radius': 10, 'method': 6, 'size': 23552, 'time': ''}
{'radius': 10, 'method': 6, 'size': 25600, 'time': ''}
{'radius': 10, 'method': 6, 'size': 27648, 'time': ''}
{'radius': 10, 'method': 6, 'size': 29696, 'time': ''}
{'radius': 10, 'method': 6, 'size': 31744, 'time': ''}
{'radius': 10, 'method': 6, 'size': 33792, 'time': ''}
{'radius': 10, 'method': 6, 'size': 35840, 'time': ''}
{'radius': 10, 'method': 6, 'size': 37888, 'time': ''}
{'radius': 10, 'method': 6, 'size': 39936, 'time': ''}
{'radius': 10, 'method': 6, 'size': 41984, 'time': ''}
{'radius': 10, 'method': 6, 'size': 44032, 'time': ''}
{'radius': 10, 'method': 6, 'size': 46080, 'time': ''}
{'radius': 10, 'method': 6, 'size': 48128, 'time': ''}
{'radius': 10, 'method': 6, 'size': 50176, 'time': ''}
{'radius': 10, 'method': 6, 'size': 52224, 'time': ''}
{'radius': 10, 'method': 6, 'size': 54272, 'time': ''}
{'radius': 10, 'method': 6, 'size': 56320, 'time': ''}
{'radius': 10, 'method': 6, 'size': 58368, 'time': ''}
{'radius': 11, 'method': 6, 'size': 1024, 'time': ''}
{'radius': 11, 'method': 6, 'size': 3072, 'time': ''}
{'radius': 11, 'method': 6, 'size': 5120, 'time': ''}
{'radius': 11, 'method': 6, 'size': 7168, 'time': ''}
{'radius': 11, 'method': 6, 'size': 9216, 'time': ''}
{'radius': 11, 'method': 6, 'size': 11264, 'time': ''}
{'radius': 11, 'method': 6, 'size': 13312, 'time': ''}
{'radius': 11, 'method': 6, 'size': 15360, 'time': ''}
{'radius': 11, 'method': 6, 'size': 17408, 'time': ''}
{'radius': 11, 'method': 6, 'size': 19456, 'time': ''}
{'radius': 11, 'method': 6, 'size': 21504, 'time': ''}
{'radius': 11, 'method': 6, 'size': 23552, 'time': ''}
{'radius': 11, 'method': 6, 'size': 25600, 'time': ''}
{'radius': 11, 'method': 6, 'size': 27648, 'time': ''}
{'radius': 11, 'method': 6, 'size': 29696, 'time': ''}
{'radius': 11, 'method': 6, 'size': 31744, 'time': ''}
{'radius': 11, 'method': 6, 'size': 33792, 'time': ''}
{'radius': 11, 'method': 6, 'size': 35840, 'time': ''}
{'radius': 11, 'method': 6, 'size': 37888, 'time': ''}
{'radius': 11, 'method': 6, 'size': 39936, 'time': ''}
{'radius': 11, 'method': 6, 'size': 41984, 'time': ''}
{'radius': 11, 'method': 6, 'size': 44032, 'time': ''}
{'radius': 11, 'method': 6, 'size': 46080, 'time': ''}
{'radius': 11, 'method': 6, 'size': 48128, 'time': ''}
{'radius': 11, 'method': 6, 'size': 50176, 'time': ''}
{'radius': 11, 'method': 6, 'size': 52224, 'time': ''}
{'radius': 11, 'method': 6, 'size': 54272, 'time': ''}
{'radius': 11, 'method': 6, 'size': 56320, 'time': ''}
{'radius': 11, 'method': 6, 'size': 58368, 'time': ''}
{'radius': 12, 'method': 6, 'size': 1024, 'time': ''}
{'radius': 12, 'method': 6, 'size': 3072, 'time': ''}
{'radius': 12, 'method': 6, 'size': 5120, 'time': ''}
{'radius': 12, 'method': 6, 'size': 7168, 'time': ''}
{'radius': 12, 'method': 6, 'size': 9216, 'time': ''}
{'radius': 12, 'method': 6, 'size': 11264, 'time': ''}
