{'radius': 1, 'method': 6, 'size': 1024, 'time': '0.022660,0.003363,0.001063,0.00001'}
{'radius': 2, 'method': 6, 'size': 33792, 'time': '10.845045,0.000940,0.000543,0.00000'}
{'radius': 2, 'method': 6, 'size': 35840, 'time': '12.203859,0.000760,0.000439,0.00000'}
{'radius': 2, 'method': 6, 'size': 37888, 'time': '13.635900,0.006284,0.003628,0.00003'}
{'radius': 2, 'method': 6, 'size': 39936, 'time': '15.141155,0.000823,0.000475,0.00000'}
{'radius': 2, 'method': 6, 'size': 41984, 'time': '16.729660,0.003355,0.001937,0.00001'}
{'radius': 2, 'method': 6, 'size': 44032, 'time': '18.427004,0.033188,0.019161,0.00110'}
{'radius': 2, 'method': 6, 'size': 46080, 'time': '20.170786,0.034512,0.019925,0.00119'}
{'radius': 2, 'method': 6, 'size': 48128, 'time': '21.985153,0.005853,0.004139,0.00003'}
{'radius': 2, 'method': 6, 'size': 50176, 'time': '23.934898,0.038319,0.027096,0.00146'}
{'radius': 2, 'method': 6, 'size': 52224, 'time': '25.880064,0.007075,0.005003,0.00005'}
{'radius': 2, 'method': 6, 'size': 54272, 'time': '27.957520,0.001094,0.000773,0.00000'}
{'radius': 2, 'method': 6, 'size': 56320, 'time': '30.100964,0.002600,0.001839,0.00000'}
{'radius': 2, 'method': 6, 'size': 58368, 'time': '32.332752,0.000626,0.000443,0.00000'}
{'radius': 3, 'method': 6, 'size': 7168, 'time': '0.951773,0.001011,0.000452,0.00000'}
{'radius': 3, 'method': 6, 'size': 9216, 'time': '1.559267,0.000762,0.000341,0.00000'}
{'radius': 3, 'method': 6, 'size': 11264, 'time': '2.321771,0.003917,0.001752,0.00001'}
{'radius': 3, 'method': 6, 'size': 13312, 'time': '3.234555,0.002948,0.001318,0.00000'}
{'radius': 3, 'method': 6, 'size': 15360, 'time': '4.296086,0.001075,0.000481,0.00000'}
{'radius': 3, 'method': 6, 'size': 17408, 'time': '5.515340,0.002847,0.001273,0.00000'}
{'radius': 3, 'method': 6, 'size': 19456, 'time': '6.888031,0.016427,0.006706,0.00027'}
{'radius': 3, 'method': 6, 'size': 21504, 'time': '8.399584,0.000861,0.000351,0.00000'}
{'radius': 3, 'method': 6, 'size': 23552, 'time': '10.126575,0.142593,0.058213,0.02033'}
{'radius': 3, 'method': 6, 'size': 25600, 'time': '11.897635,0.002081,0.000931,0.00000'}
{'radius': 3, 'method': 6, 'size': 27648, 'time': '13.875010,0.004520,0.002022,0.00002'}
{'radius': 3, 'method': 6, 'size': 29696, 'time': '15.998569,0.003754,0.001679,0.00001'}
{'radius': 3, 'method': 6, 'size': 31744, 'time': '18.291893,0.004041,0.001807,0.00001'}
{'radius': 3, 'method': 6, 'size': 33792, 'time': '20.730093,0.008915,0.005147,0.00007'}
{'radius': 3, 'method': 6, 'size': 35840, 'time': '23.390627,0.167089,0.096469,0.02791'}
{'radius': 3, 'method': 6, 'size': 37888, 'time': '26.041637,0.001896,0.001095,0.00000'}
{'radius': 3, 'method': 6, 'size': 39936, 'time': '28.931290,0.011445,0.006608,0.00013'}
{'radius': 3, 'method': 6, 'size': 41984, 'time': '31.971647,0.000564,0.000326,0.00000'}
{'radius': 3, 'method': 6, 'size': 44032, 'time': '35.186253,0.005087,0.002937,0.00002'}
{'radius': 3, 'method': 6, 'size': 46080, 'time': '38.489414,0.005140,0.002967,0.00002'}
{'radius': 3, 'method': 6, 'size': 48128, 'time': '42.011105,0.008324,0.005886,0.00006'}
{'radius': 3, 'method': 6, 'size': 50176, 'time': '45.663979,0.008241,0.005827,0.00006'}
{'radius': 3, 'method': 6, 'size': 52224, 'time': '49.457268,0.007663,0.005419,0.00005'}
{'radius': 3, 'method': 6, 'size': 54272, 'time': '53.401787,0.000272,0.000193,0.00000'}
{'radius': 3, 'method': 6, 'size': 56320, 'time': '57.483818,0.008567,0.006058,0.00007'}
{'radius': 3, 'method': 6, 'size': 58368, 'time': '61.711349,0.001306,0.000923,0.00000'}
{'radius': 4, 'method': 6, 'size': 7168, 'time': '1.272704,0.000659,0.000295,0.00000'}
{'radius': 4, 'method': 6, 'size': 9216, 'time': '2.087672,0.000268,0.000120,0.00000'}
{'radius': 4, 'method': 6, 'size': 11264, 'time': '3.107532,0.001051,0.000470,0.00000'}
{'radius': 4, 'method': 6, 'size': 13312, 'time': '4.330945,0.000597,0.000267,0.00000'}
{'radius': 4, 'method': 6, 'size': 15360, 'time': '5.758893,0.000739,0.000331,0.00000'}
{'radius': 4, 'method': 6, 'size': 17408, 'time': '7.400932,0.012326,0.005512,0.00015'}
{'radius': 4, 'method': 6, 'size': 19456, 'time': '9.240255,0.014177,0.005788,0.00020'}
{'radius': 4, 'method': 6, 'size': 21504, 'time': '11.272583,0.000419,0.000171,0.00000'}
{'radius': 4, 'method': 6, 'size': 23552, 'time': '13.505158,0.003111,0.001270,0.00001'}
{'radius': 4, 'method': 6, 'size': 25600, 'time': '15.960330,0.003899,0.001744,0.00001'}
{'radius': 4, 'method': 6, 'size': 27648, 'time': '18.639561,0.005834,0.002609,0.00003'}
{'radius': 4, 'method': 6, 'size': 29696, 'time': '21.486982,0.005647,0.002525,0.00003'}
{'radius': 4, 'method': 6, 'size': 31744, 'time': '24.534271,0.001649,0.000738,0.00000'}
{'radius': 4, 'method': 6, 'size': 33792, 'time': '27.804352,0.007091,0.004094,0.00005'}
{'radius': 4, 'method': 6, 'size': 35840, 'time': '31.314070,0.054222,0.031305,0.00294'}
{'radius': 4, 'method': 6, 'size': 37888, 'time': '34.970196,0.006958,0.004017,0.00004'}
{'radius': 4, 'method': 6, 'size': 39936, 'time': '38.822811,0.004092,0.002363,0.00001'}
{'radius': 4, 'method': 6, 'size': 41984, 'time': '42.922985,0.002250,0.001299,0.00000'}
{'radius': 4, 'method': 6, 'size': 44032, 'time': '47.231739,0.001892,0.001092,0.00000'}
{'radius': 4, 'method': 6, 'size': 46080, 'time': '51.665604,0.003896,0.002250,0.00001'}
{'radius': 4, 'method': 6, 'size': 48128, 'time': '56.390968,0.005743,0.004061,0.00003'}
{'radius': 4, 'method': 6, 'size': 50176, 'time': '61.283569,0.001583,0.001120,0.00000'}
{'radius': 4, 'method': 6, 'size': 52224, 'time': '66.384079,0.008723,0.006168,0.00007'}
{'radius': 4, 'method': 6, 'size': 54272, 'time': '71.731285,0.025863,0.018288,0.00066'}
{'radius': 4, 'method': 6, 'size': 56320, 'time': '77.183868,0.002660,0.001881,0.00000'}
{'radius': 4, 'method': 6, 'size': 58368, 'time': '82.857391,0.001489,0.001053,0.00000'}
{'radius': 5, 'method': 6, 'size': 7168, 'time': '3.152232,0.000743,0.000332,0.00000'}
{'radius': 5, 'method': 6, 'size': 9216, 'time': '5.189507,0.000623,0.000279,0.00000'}
{'radius': 5, 'method': 6, 'size': 11264, 'time': '7.743922,0.002990,0.001337,0.00000'}
{'radius': 5, 'method': 6, 'size': 13312, 'time': '10.804317,0.000914,0.000409,0.00000'}
{'radius': 5, 'method': 6, 'size': 15360, 'time': '14.381491,0.003210,0.001436,0.00001'}
{'radius': 5, 'method': 6, 'size': 17408, 'time': '18.478344,0.001207,0.000540,0.00000'}
{'radius': 5, 'method': 6, 'size': 19456, 'time': '23.074474,0.006920,0.002825,0.00004'}
{'radius': 5, 'method': 6, 'size': 21504, 'time': '28.177153,0.001815,0.000741,0.00000'}
{'radius': 5, 'method': 6, 'size': 23552, 'time': '33.773670,0.001234,0.000504,0.00000'}
{'radius': 5, 'method': 6, 'size': 25600, 'time': '39.892696,0.012766,0.005709,0.00016'}
{'radius': 5, 'method': 6, 'size': 27648, 'time': '46.565617,0.009098,0.004069,0.00008'}
{'radius': 5, 'method': 6, 'size': 29696, 'time': '53.705101,0.009225,0.004125,0.00008'}
{'radius': 5, 'method': 6, 'size': 31744, 'time': '61.324448,0.008636,0.003862,0.00007'}
{'radius': 5, 'method': 6, 'size': 33792, 'time': '69.476509,0.003952,0.002282,0.00001'}
{'radius': 5, 'method': 6, 'size': 35840, 'time': '78.204865,0.007897,0.004559,0.00006'}
{'radius': 5, 'method': 6, 'size': 37888, 'time': '87.409035,0.005199,0.003002,0.00002'}
{'radius': 5, 'method': 6, 'size': 39936, 'time': '97.025230,0.003946,0.002278,0.00001'}
{'radius': 5, 'method': 6, 'size': 41984, 'time': '107.293015,0.014289,0.008250,0.00020'}
{'radius': 5, 'method': 6, 'size': 44032, 'time': '118.030441,0.007337,0.004236,0.00005'}
{'radius': 5, 'method': 6, 'size': 46080, 'time': '129.177658,0.009485,0.005476,0.00009'}
{'radius': 5, 'method': 6, 'size': 48128, 'time': '140.981415,0.000550,0.000389,0.00000'}
{'radius': 5, 'method': 6, 'size': 50176, 'time': '153.252167,0.034656,0.024506,0.00120'}
{'radius': 5, 'method': 6, 'size': 52224, 'time': '165.982178,0.005697,0.004028,0.00003'}
{'radius': 5, 'method': 6, 'size': 54272, 'time': '179.338043,0.014318,0.010124,0.00020'}
{'radius': 5, 'method': 6, 'size': 56320, 'time': '193.038269,0.068999,0.048790,0.00476'}
{'radius': 5, 'method': 6, 'size': 58368, 'time': '207.197220,0.001899,0.001343,0.00000'}
{'radius': 6, 'method': 6, 'size': 7168, 'time': '9.170591,0.005134,0.002296,0.00002'}
{'radius': 6, 'method': 6, 'size': 9216, 'time': '15.131984,0.001236,0.000553,0.00000'}
{'radius': 6, 'method': 6, 'size': 11264, 'time': '22.595852,0.015313,0.006848,0.00023'}
{'radius': 6, 'method': 6, 'size': 13312, 'time': '31.539818,0.002364,0.001057,0.00000'}
{'radius': 6, 'method': 6, 'size': 15360, 'time': '42.001904,0.013496,0.006036,0.00018'}
{'radius': 6, 'method': 6, 'size': 17408, 'time': '53.961166,0.017353,0.007761,0.00030'}
{'radius': 6, 'method': 6, 'size': 19456, 'time': '67.389557,0.014566,0.005947,0.00021'}
{'radius': 6, 'method': 6, 'size': 21504, 'time': '82.309265,0.002195,0.000896,0.00000'}
{'radius': 6, 'method': 6, 'size': 23552, 'time': '98.698257,0.004490,0.001833,0.00002'}
{'radius': 6, 'method': 6, 'size': 25600, 'time': '116.617233,0.017049,0.007625,0.00029'}
{'radius': 6, 'method': 6, 'size': 27648, 'time': '136.144043,0.014812,0.006624,0.00021'}
{'radius': 6, 'method': 6, 'size': 29696, 'time': '157.021927,0.024455,0.010936,0.00059'}
{'radius': 6, 'method': 6, 'size': 31744, 'time': '179.326035,0.042950,0.019208,0.00184'}
{'radius': 6, 'method': 6, 'size': 33792, 'time': '203.187408,0.009726,0.005615,0.00009'}
{'radius': 6, 'method': 6, 'size': 35840, 'time': '228.731552,0.006243,0.003604,0.00003'}
{'radius': 6, 'method': 6, 'size': 37888, 'time': '255.695236,0.024886,0.014368,0.00061'}
{'radius': 6, 'method': 6, 'size': 39936, 'time': '283.868317,0.009000,0.005196,0.00008'}
{'radius': 6, 'method': 6, 'size': 41984, 'time': '313.939209,0.151294,0.087350,0.02289'}
{'radius': 6, 'method': 6, 'size': 44032, 'time': '345.276794,0.012200,0.007044,0.00014'}
{'radius': 6, 'method': 6, 'size': 46080, 'time': '378.003021,0.069813,0.040306,0.00487'}
{'radius': 6, 'method': 6, 'size': 48128, 'time': '412.397156,0.003906,0.002762,0.00001'}
{'radius': 6, 'method': 6, 'size': 50176, 'time': '448.225220,0.016271,0.011505,0.00026'}
{'radius': 6, 'method': 6, 'size': 52224, 'time': '485.737366,0.124792,0.088242,0.01557'}
{'radius': 6, 'method': 6, 'size': 54272, 'time': '524.484619,0.010056,0.007111,0.00010'}
{'radius': 6, 'method': 6, 'size': 56320, 'time': '564.705933,0.097840,0.069183,0.00957'}
{'radius': 6, 'method': 6, 'size': 58368, 'time': '606.269043,0.001554,0.001099,0.00000'}
{'radius': 7, 'method': 6, 'size': 7168, 'time': '47.460110,0.013430,0.006006,0.00018'}
{'radius': 7, 'method': 6, 'size': 9216, 'time': '78.402161,0.009603,0.004295,0.00009'}
{'radius': 7, 'method': 6, 'size': 11264, 'time': '117.122810,0.004492,0.002009,0.00002'}
{'radius': 7, 'method': 6, 'size': 13312, 'time': '163.670303,0.017214,0.007698,0.00029'}
{'radius': 7, 'method': 6, 'size': 15360, 'time': '218.079971,0.179448,0.080252,0.03220'}
{'radius': 7, 'method': 6, 'size': 17408, 'time': '280.061401,0.019686,0.008804,0.00038'}
{'radius': 7, 'method': 6, 'size': 19456, 'time': '349.842377,0.002249,0.000918,0.00000'}
{'radius': 7, 'method': 6, 'size': 21504, 'time': '427.427979,0.002093,0.000855,0.00000'}
{'radius': 7, 'method': 6, 'size': 23552, 'time': '512.521973,0.023833,0.009730,0.00056'}
{'radius': 7, 'method': 6, 'size': 25600, 'time': '605.661865,0.003842,0.001718,0.00001'}
{'radius': 7, 'method': 6, 'size': 27648, 'time': '706.970093,0.011260,0.005036,0.00012'}
{'radius': 7, 'method': 6, 'size': 29696, 'time': '815.461975,0.073823,0.033014,0.00545'}
{'radius': 7, 'method': 6, 'size': 31744, 'time': '931.388733,0.003268,0.001461,0.00001'}
{'radius': 7, 'method': 6, 'size': 33792, 'time': '1055.483887,0.002266,0.001308,0.00000'}
{'radius': 7, 'method': 6, 'size': 35840, 'time': '1187.646118,0.005154,0.002976,0.00002'}
{'radius': 7, 'method': 6, 'size': 37888, 'time': '1327.639282,0.095517,0.055147,0.00912'}
{'radius': 7, 'method': 6, 'size': 39936, 'time': '1474.447998,0.017358,0.010022,0.00030'}
{'radius': 7, 'method': 6, 'size': 41984, 'time': '1629.944580,0.073174,0.042247,0.00535'}
{'radius': 7, 'method': 6, 'size': 44032, 'time': '1793.113647,0.005007,0.002891,0.00002'}
{'radius': 7, 'method': 6, 'size': 46080, 'time': '1962.910156,0.007751,0.004475,0.00006'}
{'radius': 7, 'method': 6, 'size': 48128, 'time': '2141.995850,0.436417,0.308594,0.19046'}
{'radius': 7, 'method': 6, 'size': 50176, 'time': '2328.383545,0.053171,0.037598,0.00282'}
{'radius': 7, 'method': 6, 'size': 52224, 'time': '2522.623535,0.124296,0.087891,0.01545'}
{'radius': 7, 'method': 6, 'size': 54272, 'time': '2724.275879,0.034527,0.024414,0.00119'}
{'radius': 7, 'method': 6, 'size': 56320, 'time': '2933.003418,0.233400,0.165039,0.05447'}
{'radius': 7, 'method': 6, 'size': 58368, 'time': '3149.765869,0.061803,0.043701,0.00382'}
{'radius': 8, 'method': 6, 'size': 7168, 'time': ''}
{'radius': 8, 'method': 6, 'size': 9216, 'time': ''}
{'radius': 8, 'method': 6, 'size': 11264, 'time': ''}
{'radius': 8, 'method': 6, 'size': 13312, 'time': ''}
{'radius': 8, 'method': 6, 'size': 15360, 'time': ''}
{'radius': 8, 'method': 6, 'size': 17408, 'time': ''}
{'radius': 8, 'method': 6, 'size': 19456, 'time': ''}
{'radius': 8, 'method': 6, 'size': 21504, 'time': ''}
{'radius': 8, 'method': 6, 'size': 23552, 'time': ''}
{'radius': 8, 'method': 6, 'size': 25600, 'time': ''}
{'radius': 8, 'method': 6, 'size': 27648, 'time': ''}
{'radius': 8, 'method': 6, 'size': 29696, 'time': ''}
{'radius': 8, 'method': 6, 'size': 31744, 'time': ''}
{'radius': 8, 'method': 6, 'size': 33792, 'time': ''}
{'radius': 8, 'method': 6, 'size': 35840, 'time': ''}
{'radius': 8, 'method': 6, 'size': 37888, 'time': ''}
{'radius': 8, 'method': 6, 'size': 39936, 'time': ''}
{'radius': 8, 'method': 6, 'size': 41984, 'time': ''}
{'radius': 8, 'method': 6, 'size': 44032, 'time': ''}
{'radius': 8, 'method': 6, 'size': 46080, 'time': ''}
{'radius': 8, 'method': 6, 'size': 48128, 'time': ''}
{'radius': 8, 'method': 6, 'size': 50176, 'time': ''}
{'radius': 8, 'method': 6, 'size': 52224, 'time': ''}
{'radius': 8, 'method': 6, 'size': 54272, 'time': ''}
{'radius': 8, 'method': 6, 'size': 56320, 'time': ''}
{'radius': 8, 'method': 6, 'size': 58368, 'time': ''}
{'radius': 9, 'method': 6, 'size': 7168, 'time': ''}
{'radius': 9, 'method': 6, 'size': 9216, 'time': ''}
{'radius': 9, 'method': 6, 'size': 11264, 'time': ''}
{'radius': 9, 'method': 6, 'size': 13312, 'time': ''}
{'radius': 9, 'method': 6, 'size': 15360, 'time': ''}
{'radius': 9, 'method': 6, 'size': 17408, 'time': ''}
{'radius': 9, 'method': 6, 'size': 19456, 'time': ''}
{'radius': 9, 'method': 6, 'size': 21504, 'time': ''}
{'radius': 9, 'method': 6, 'size': 23552, 'time': ''}
{'radius': 9, 'method': 6, 'size': 25600, 'time': ''}
{'radius': 9, 'method': 6, 'size': 27648, 'time': ''}
{'radius': 9, 'method': 6, 'size': 29696, 'time': ''}
{'radius': 9, 'method': 6, 'size': 31744, 'time': ''}
{'radius': 9, 'method': 6, 'size': 33792, 'time': ''}
{'radius': 9, 'method': 6, 'size': 35840, 'time': ''}
{'radius': 9, 'method': 6, 'size': 37888, 'time': ''}
{'radius': 9, 'method': 6, 'size': 39936, 'time': ''}
{'radius': 9, 'method': 6, 'size': 41984, 'time': ''}
{'radius': 9, 'method': 6, 'size': 44032, 'time': ''}
{'radius': 9, 'method': 6, 'size': 46080, 'time': ''}
{'radius': 9, 'method': 6, 'size': 48128, 'time': ''}
{'radius': 9, 'method': 6, 'size': 50176, 'time': ''}
{'radius': 9, 'method': 6, 'size': 52224, 'time': ''}
{'radius': 9, 'method': 6, 'size': 54272, 'time': ''}
{'radius': 9, 'method': 6, 'size': 56320, 'time': ''}
{'radius': 9, 'method': 6, 'size': 58368, 'time': ''}
{'radius': 10, 'method': 6, 'size': 7168, 'time': ''}
{'radius': 10, 'method': 6, 'size': 9216, 'time': ''}
{'radius': 10, 'method': 6, 'size': 11264, 'time': ''}
{'radius': 10, 'method': 6, 'size': 13312, 'time': ''}
{'radius': 10, 'method': 6, 'size': 15360, 'time': ''}
{'radius': 10, 'method': 6, 'size': 17408, 'time': ''}
{'radius': 10, 'method': 6, 'size': 19456, 'time': ''}
{'radius': 10, 'method': 6, 'size': 21504, 'time': ''}
{'radius': 10, 'method': 6, 'size': 23552, 'time': ''}
{'radius': 10, 'method': 6, 'size': 25600, 'time': ''}
{'radius': 10, 'method': 6, 'size': 27648, 'time': ''}
{'radius': 10, 'method': 6, 'size': 29696, 'time': ''}
{'radius': 10, 'method': 6, 'size': 31744, 'time': ''}
{'radius': 10, 'method': 6, 'size': 33792, 'time': ''}
{'radius': 10, 'method': 6, 'size': 35840, 'time': ''}
{'radius': 10, 'method': 6, 'size': 37888, 'time': ''}
{'radius': 10, 'method': 6, 'size': 39936, 'time': ''}
{'radius': 10, 'method': 6, 'size': 41984, 'time': ''}
{'radius': 10, 'method': 6, 'size': 44032, 'time': ''}
{'radius': 10, 'method': 6, 'size': 46080, 'time': ''}
{'radius': 10, 'method': 6, 'size': 48128, 'time': ''}
{'radius': 10, 'method': 6, 'size': 50176, 'time': ''}
{'radius': 10, 'method': 6, 'size': 52224, 'time': ''}
{'radius': 10, 'method': 6, 'size': 54272, 'time': ''}
{'radius': 10, 'method': 6, 'size': 56320, 'time': ''}
{'radius': 10, 'method': 6, 'size': 58368, 'time': ''}
