{'radius': 1, 'method': 6, 'size': 1024, 'time': '0.028926,0.004367,0.001381,0.00001'}
{'radius': 1, 'method': 6, 'size': 56320, 'time': '32.356483,0.003156,0.002232,0.00001'}
{'radius': 1, 'method': 6, 'size': 58368, 'time': '34.918968,0.005192,0.003672,0.00002'}
{'radius': 2, 'method': 6, 'size': 1024, 'time': '0.033396,0.002270,0.000718,0.00000'}
{'radius': 2, 'method': 6, 'size': 3072, 'time': '1.033947,2.399871,0.758906,5.75938'}
{'radius': 2, 'method': 6, 'size': 5120, 'time': '0.431379,0.123544,0.039068,0.01526'}
{'radius': 2, 'method': 6, 'size': 7168, 'time': '0.748120,0.001153,0.000365,0.00000'}
{'radius': 2, 'method': 6, 'size': 9216, 'time': '1.240326,0.001808,0.000572,0.00000'}
{'radius': 2, 'method': 6, 'size': 11264, 'time': '1.867917,0.001250,0.000442,0.00000'}
{'radius': 2, 'method': 6, 'size': 13312, 'time': '2.644674,0.007316,0.002587,0.00005'}
{'radius': 2, 'method': 6, 'size': 15360, 'time': '3.484118,0.001020,0.000361,0.00000'}
{'radius': 2, 'method': 6, 'size': 17408, 'time': '4.442477,0.003325,0.001176,0.00001'}
{'radius': 2, 'method': 6, 'size': 19456, 'time': '5.532063,0.003315,0.001172,0.00001'}
{'radius': 2, 'method': 6, 'size': 21504, 'time': '6.770661,0.001469,0.000600,0.00000'}
{'radius': 2, 'method': 6, 'size': 23552, 'time': '8.147700,0.001687,0.000689,0.00000'}
{'radius': 2, 'method': 6, 'size': 25600, 'time': '9.627863,0.001065,0.000435,0.00000'}
{'radius': 2, 'method': 6, 'size': 27648, 'time': '11.189647,0.009923,0.004051,0.00009'}
{'radius': 2, 'method': 6, 'size': 29696, 'time': '12.889623,0.000908,0.000371,0.00000'}
{'radius': 2, 'method': 6, 'size': 31744, 'time': '14.703819,0.001343,0.000671,0.00000'}
{'radius': 2, 'method': 6, 'size': 33792, 'time': '16.671898,0.062112,0.031056,0.00385'}
{'radius': 2, 'method': 6, 'size': 35840, 'time': '18.722090,0.022059,0.011030,0.00048'}
{'radius': 2, 'method': 6, 'size': 37888, 'time': '20.884783,0.002659,0.001535,0.00000'}
{'radius': 2, 'method': 6, 'size': 39936, 'time': '23.186729,0.008387,0.004842,0.00007'}
{'radius': 2, 'method': 6, 'size': 41984, 'time': '25.595249,0.005369,0.003100,0.00002'}
{'radius': 2, 'method': 6, 'size': 44032, 'time': '28.143507,0.003679,0.002124,0.00001'}
{'radius': 2, 'method': 6, 'size': 46080, 'time': '30.840670,0.004935,0.002849,0.00002'}
{'radius': 2, 'method': 6, 'size': 48128, 'time': '33.649414,0.002596,0.001499,0.00000'}
{'radius': 2, 'method': 6, 'size': 50176, 'time': '36.520535,0.006647,0.003838,0.00004'}
{'radius': 2, 'method': 6, 'size': 52224, 'time': '39.509972,0.000771,0.000546,0.00000'}
{'radius': 2, 'method': 6, 'size': 54272, 'time': '42.655323,0.007709,0.005451,0.00005'}
{'radius': 2, 'method': 6, 'size': 56320, 'time': '45.838524,0.010304,0.007286,0.00010'}
{'radius': 2, 'method': 6, 'size': 58368, 'time': '49.255829,0.010541,0.007454,0.00011'}
{'radius': 3, 'method': 6, 'size': 1024, 'time': '0.047112,0.002569,0.000812,0.00000'}
{'radius': 3, 'method': 6, 'size': 3072, 'time': '0.246466,0.001155,0.000365,0.00000'}
{'radius': 3, 'method': 6, 'size': 5120, 'time': '0.636756,0.000891,0.000282,0.00000'}
{'radius': 3, 'method': 6, 'size': 7168, 'time': '1.258853,0.001014,0.000321,0.00000'}
{'radius': 3, 'method': 6, 'size': 9216, 'time': '2.087725,0.002532,0.000801,0.00000'}
{'radius': 3, 'method': 6, 'size': 11264, 'time': '3.136945,0.002356,0.000833,0.00000'}
{'radius': 3, 'method': 6, 'size': 13312, 'time': '4.368768,0.001169,0.000413,0.00000'}
{'radius': 3, 'method': 6, 'size': 15360, 'time': '5.852843,0.001348,0.000477,0.00000'}
{'radius': 3, 'method': 6, 'size': 17408, 'time': '7.546752,0.002298,0.000812,0.00000'}
{'radius': 3, 'method': 6, 'size': 19456, 'time': '9.411659,0.001951,0.000690,0.00000'}
{'radius': 3, 'method': 6, 'size': 21504, 'time': '11.501076,0.002434,0.000994,0.00000'}
{'radius': 3, 'method': 6, 'size': 23552, 'time': '13.827531,0.000805,0.000329,0.00000'}
{'radius': 3, 'method': 6, 'size': 25600, 'time': '16.380646,0.004054,0.001655,0.00001'}
{'radius': 3, 'method': 6, 'size': 27648, 'time': '19.107018,0.003850,0.001572,0.00001'}
{'radius': 3, 'method': 6, 'size': 29696, 'time': '22.027027,0.001924,0.000785,0.00000'}
{'radius': 3, 'method': 6, 'size': 31744, 'time': '25.131620,0.002964,0.001482,0.00000'}
{'radius': 3, 'method': 6, 'size': 33792, 'time': '28.525562,0.010440,0.005220,0.00010'}
{'radius': 3, 'method': 6, 'size': 35840, 'time': '32.121780,0.018041,0.009020,0.00032'}
{'radius': 3, 'method': 6, 'size': 37888, 'time': '35.918320,0.002863,0.001653,0.00000'}
{'radius': 3, 'method': 6, 'size': 39936, 'time': '39.875645,0.004486,0.002590,0.00002'}
{'radius': 3, 'method': 6, 'size': 41984, 'time': '44.208218,0.218113,0.125928,0.04757'}
{'radius': 3, 'method': 6, 'size': 44032, 'time': '48.578533,0.148235,0.085584,0.02197'}
{'radius': 3, 'method': 6, 'size': 46080, 'time': '53.147591,0.001849,0.001067,0.00000'}
{'radius': 3, 'method': 6, 'size': 48128, 'time': '57.979141,0.004347,0.002510,0.00001'}
{'radius': 3, 'method': 6, 'size': 50176, 'time': '63.007408,0.007153,0.004130,0.00005'}
{'radius': 3, 'method': 6, 'size': 52224, 'time': '68.264442,0.019432,0.013741,0.00037'}
{'radius': 3, 'method': 6, 'size': 54272, 'time': '73.836258,0.164018,0.115978,0.02690'}
{'radius': 3, 'method': 6, 'size': 56320, 'time': '79.380318,0.000658,0.000465,0.00000'}
{'radius': 3, 'method': 6, 'size': 58368, 'time': '85.297791,0.011653,0.008240,0.00013'}
{'radius': 4, 'method': 6, 'size': 1024, 'time': '0.068058,0.002136,0.000675,0.00000'}
{'radius': 4, 'method': 6, 'size': 3072, 'time': '1.197127,2.402962,0.759883,5.77422'}
{'radius': 4, 'method': 6, 'size': 5120, 'time': '2.774898,3.111197,0.983847,9.67955'}
{'radius': 4, 'method': 6, 'size': 7168, 'time': '2.719194,1.352901,0.427825,1.83034'}
{'radius': 4, 'method': 6, 'size': 9216, 'time': '3.782517,0.020674,0.006538,0.00042'}
{'radius': 4, 'method': 6, 'size': 11264, 'time': '5.860241,0.606663,0.214488,0.36804'}
{'radius': 4, 'method': 6, 'size': 13312, 'time': '7.889541,0.000907,0.000321,0.00000'}
{'radius': 4, 'method': 6, 'size': 15360, 'time': '10.574877,0.001231,0.000435,0.00000'}
{'radius': 4, 'method': 6, 'size': 17408, 'time': '13.580839,0.002992,0.001058,0.00000'}
{'radius': 4, 'method': 6, 'size': 19456, 'time': '17.014780,0.126622,0.044768,0.01603'}
{'radius': 4, 'method': 6, 'size': 21504, 'time': '20.785233,0.004236,0.001729,0.00001'}
{'radius': 4, 'method': 6, 'size': 23552, 'time': '24.939003,0.003787,0.001546,0.00001'}
{'radius': 4, 'method': 6, 'size': 25600, 'time': '29.475813,0.004401,0.001797,0.00001'}
{'radius': 4, 'method': 6, 'size': 27648, 'time': '34.394478,0.001899,0.000775,0.00000'}
{'radius': 4, 'method': 6, 'size': 29696, 'time': '39.672455,0.002787,0.001138,0.00000'}
{'radius': 4, 'method': 6, 'size': 31744, 'time': '45.320248,0.005039,0.002520,0.00002'}
{'radius': 4, 'method': 6, 'size': 33792, 'time': '51.366013,0.002500,0.001250,0.00000'}
{'radius': 4, 'method': 6, 'size': 35840, 'time': '57.806908,0.021465,0.010732,0.00046'}
{'radius': 4, 'method': 6, 'size': 37888, 'time': '64.621353,0.084978,0.049062,0.00722'}
{'radius': 4, 'method': 6, 'size': 39936, 'time': '71.743706,0.005611,0.003240,0.00003'}
{'radius': 4, 'method': 6, 'size': 41984, 'time': '79.323372,0.002257,0.001303,0.00000'}
{'radius': 4, 'method': 6, 'size': 44032, 'time': '87.217873,0.001483,0.000856,0.00000'}
{'radius': 4, 'method': 6, 'size': 46080, 'time': '95.556557,0.009073,0.005238,0.00008'}
{'radius': 4, 'method': 6, 'size': 48128, 'time': '104.210503,0.004989,0.002880,0.00002'}
{'radius': 4, 'method': 6, 'size': 50176, 'time': '113.262245,0.002057,0.001187,0.00000'}
{'radius': 4, 'method': 6, 'size': 52224, 'time': '122.695969,0.001225,0.000866,0.00000'}
{'radius': 4, 'method': 6, 'size': 54272, 'time': '132.512878,0.000594,0.000420,0.00000'}
{'radius': 4, 'method': 6, 'size': 56320, 'time': '142.693085,0.002848,0.002014,0.00000'}
{'radius': 4, 'method': 6, 'size': 58368, 'time': '153.252151,0.003798,0.002686,0.00001'}
{'radius': 5, 'method': 6, 'size': 1024, 'time': '0.110051,0.004032,0.001275,0.00001'}
{'radius': 5, 'method': 6, 'size': 3072, 'time': '3.321409,4.076944,1.289243,16.62147'}
{'radius': 5, 'method': 6, 'size': 5120, 'time': '3.616706,3.091272,0.977546,9.55596'}
{'radius': 5, 'method': 6, 'size': 7168, 'time': '4.205190,0.001592,0.000503,0.00000'}
{'radius': 5, 'method': 6, 'size': 9216, 'time': '6.931783,0.010667,0.003373,0.00011'}
{'radius': 5, 'method': 6, 'size': 11264, 'time': '10.341325,0.009582,0.003388,0.00009'}
{'radius': 5, 'method': 6, 'size': 13312, 'time': '14.431971,0.002852,0.001008,0.00000'}
{'radius': 5, 'method': 6, 'size': 15360, 'time': '19.193691,0.002691,0.000951,0.00000'}
{'radius': 5, 'method': 6, 'size': 17408, 'time': '24.651934,0.002641,0.000934,0.00000'}
{'radius': 5, 'method': 6, 'size': 19456, 'time': '30.781801,0.002815,0.000995,0.00000'}
{'radius': 5, 'method': 6, 'size': 21504, 'time': '37.588707,0.011985,0.004893,0.00014'}
{'radius': 5, 'method': 6, 'size': 23552, 'time': '45.080109,0.001789,0.000730,0.00000'}
{'radius': 5, 'method': 6, 'size': 25600, 'time': '53.267769,0.002720,0.001111,0.00000'}
{'radius': 5, 'method': 6, 'size': 27648, 'time': '62.113693,0.020075,0.008196,0.00040'}
{'radius': 5, 'method': 6, 'size': 29696, 'time': '71.649246,0.004663,0.001904,0.00002'}
{'radius': 5, 'method': 6, 'size': 31744, 'time': '82.056335,0.381299,0.190649,0.14538'}
{'radius': 5, 'method': 6, 'size': 33792, 'time': '92.959427,0.421581,0.210791,0.17773'}
{'radius': 5, 'method': 6, 'size': 35840, 'time': '104.353409,0.002137,0.001069,0.00000'}
{'radius': 5, 'method': 6, 'size': 37888, 'time': '116.633217,0.006099,0.003521,0.00003'}
{'radius': 5, 'method': 6, 'size': 39936, 'time': '129.580276,0.003473,0.002005,0.00001'}
{'radius': 5, 'method': 6, 'size': 41984, 'time': '143.224442,0.003562,0.002056,0.00001'}
{'radius': 5, 'method': 6, 'size': 44032, 'time': '157.597183,0.001071,0.000618,0.00000'}
{'radius': 5, 'method': 6, 'size': 46080, 'time': '172.594254,0.002260,0.001305,0.00000'}
{'radius': 5, 'method': 6, 'size': 48128, 'time': '188.350479,0.000826,0.000477,0.00000'}
{'radius': 5, 'method': 6, 'size': 50176, 'time': '204.808395,0.004152,0.002397,0.00001'}
{'radius': 5, 'method': 6, 'size': 52224, 'time': '221.840347,0.108673,0.076843,0.01181'}
{'radius': 5, 'method': 6, 'size': 54272, 'time': '239.683029,0.023543,0.016647,0.00055'}
{'radius': 5, 'method': 6, 'size': 56320, 'time': '258.330200,0.150623,0.106506,0.02268'}
{'radius': 5, 'method': 6, 'size': 58368, 'time': '277.372620,0.008804,0.006226,0.00007'}
{'radius': 6, 'method': 6, 'size': 1024, 'time': '1.959558,3.791084,1.198846,14.37231'}
{'radius': 6, 'method': 6, 'size': 3072, 'time': '3.856901,4.100131,1.296575,16.81107'}
{'radius': 6, 'method': 6, 'size': 5120, 'time': '3.567936,0.002001,0.000633,0.00000'}
{'radius': 6, 'method': 6, 'size': 7168, 'time': '6.969419,0.001269,0.000401,0.00000'}
{'radius': 6, 'method': 6, 'size': 9216, 'time': '11.506402,0.002061,0.000652,0.00000'}
{'radius': 6, 'method': 6, 'size': 11264, 'time': '17.177593,0.014482,0.005120,0.00021'}
{'radius': 6, 'method': 6, 'size': 13312, 'time': '23.972839,0.002738,0.000968,0.00000'}
{'radius': 6, 'method': 6, 'size': 15360, 'time': '31.890955,0.003451,0.001220,0.00001'}
{'radius': 6, 'method': 6, 'size': 17408, 'time': '40.972404,0.041239,0.014580,0.00170'}
{'radius': 6, 'method': 6, 'size': 19456, 'time': '51.159817,0.026202,0.009264,0.00068'}
{'radius': 6, 'method': 6, 'size': 21504, 'time': '62.481079,0.003160,0.001290,0.00001'}
{'radius': 6, 'method': 6, 'size': 23552, 'time': '74.955002,0.003219,0.001314,0.00001'}
{'radius': 6, 'method': 6, 'size': 25600, 'time': '88.525002,0.003106,0.001268,0.00001'}
{'radius': 6, 'method': 6, 'size': 27648, 'time': '103.305161,0.117242,0.047864,0.01374'}
{'radius': 6, 'method': 6, 'size': 29696, 'time': '119.124786,0.007998,0.003265,0.00006'}
{'radius': 6, 'method': 6, 'size': 31744, 'time': '136.117523,0.013127,0.006563,0.00017'}
{'radius': 6, 'method': 6, 'size': 33792, 'time': '154.247803,0.006370,0.003185,0.00004'}
{'radius': 6, 'method': 6, 'size': 35840, 'time': '173.482834,0.004690,0.002345,0.00002'}
{'radius': 6, 'method': 6, 'size': 37888, 'time': '193.894958,0.047808,0.027602,0.00228'}
{'radius': 6, 'method': 6, 'size': 39936, 'time': '215.391129,0.001024,0.000591,0.00000'}
{'radius': 6, 'method': 6, 'size': 41984, 'time': '238.074158,0.002274,0.001313,0.00000'}
{'radius': 6, 'method': 6, 'size': 44032, 'time': '261.846649,0.005202,0.003003,0.00002'}
{'radius': 6, 'method': 6, 'size': 46080, 'time': '286.752350,0.001508,0.000871,0.00000'}
{'radius': 6, 'method': 6, 'size': 48128, 'time': '312.795410,0.009017,0.005206,0.00008'}
{'radius': 6, 'method': 6, 'size': 50176, 'time': '340.003998,0.016188,0.009346,0.00026'}
{'radius': 6, 'method': 6, 'size': 52224, 'time': '368.458618,0.136575,0.096573,0.01865'}
{'radius': 6, 'method': 6, 'size': 54272, 'time': '397.779694,0.001079,0.000763,0.00000'}
{'radius': 6, 'method': 6, 'size': 56320, 'time': '428.299103,0.001338,0.000946,0.00000'}
{'radius': 6, 'method': 6, 'size': 58368, 'time': '460.033875,0.000885,0.000626,0.00000'}
{'radius': 7, 'method': 6, 'size': 1024, 'time': '0.235061,0.003048,0.000964,0.00000'}
{'radius': 7, 'method': 6, 'size': 3072, 'time': '8.707037,3.610977,1.141891,13.03915'}
{'radius': 7, 'method': 6, 'size': 5120, 'time': '5.234334,0.015462,0.004890,0.00023'}
{'radius': 7, 'method': 6, 'size': 7168, 'time': '10.223031,0.001654,0.000523,0.00000'}
{'radius': 7, 'method': 6, 'size': 9216, 'time': '16.869886,0.011304,0.003575,0.00012'}
{'radius': 7, 'method': 6, 'size': 11264, 'time': '25.181143,0.003133,0.001108,0.00001'}
{'radius': 7, 'method': 6, 'size': 13312, 'time': '35.165794,0.002632,0.000931,0.00000'}
{'radius': 7, 'method': 6, 'size': 15360, 'time': '46.809196,0.021419,0.007573,0.00045'}
{'radius': 7, 'method': 6, 'size': 17408, 'time': '60.113331,0.008278,0.002927,0.00006'}
{'radius': 7, 'method': 6, 'size': 19456, 'time': '75.061188,0.039145,0.013840,0.00153'}
{'radius': 7, 'method': 6, 'size': 21504, 'time': '91.686806,0.008987,0.003669,0.00008'}
{'radius': 7, 'method': 6, 'size': 23552, 'time': '109.955788,0.020722,0.008460,0.00042'}
{'radius': 7, 'method': 6, 'size': 25600, 'time': '130.034882,0.176135,0.071907,0.03102'}
{'radius': 7, 'method': 6, 'size': 27648, 'time': '151.494949,0.018549,0.007573,0.00034'}
{'radius': 7, 'method': 6, 'size': 29696, 'time': '174.782852,0.002362,0.000964,0.00000'}
{'radius': 7, 'method': 6, 'size': 31744, 'time': '199.726105,0.001344,0.000672,0.00000'}
{'radius': 7, 'method': 6, 'size': 33792, 'time': '226.291718,0.001629,0.000815,0.00000'}
{'radius': 7, 'method': 6, 'size': 35840, 'time': '254.762329,0.334489,0.167244,0.11188'}
{'radius': 7, 'method': 6, 'size': 37888, 'time': '284.469421,0.005553,0.003206,0.00003'}
{'radius': 7, 'method': 6, 'size': 39936, 'time': '316.081207,0.002788,0.001609,0.00000'}
{'radius': 7, 'method': 6, 'size': 41984, 'time': '349.302277,0.003599,0.002078,0.00001'}
{'radius': 7, 'method': 6, 'size': 44032, 'time': '384.247040,0.029440,0.016997,0.00086'}
{'radius': 7, 'method': 6, 'size': 46080, 'time': '420.782684,0.010562,0.006098,0.00011'}
{'radius': 7, 'method': 6, 'size': 48128, 'time': '459.078613,0.139836,0.080734,0.01955'}
{'radius': 7, 'method': 6, 'size': 50176, 'time': '499.027557,0.158265,0.091374,0.02504'}
{'radius': 7, 'method': 6, 'size': 52224, 'time': '540.467651,0.003453,0.002441,0.00001'}
{'radius': 7, 'method': 6, 'size': 54272, 'time': '583.690186,0.004273,0.003021,0.00001'}
{'radius': 7, 'method': 6, 'size': 56320, 'time': '628.514160,0.007596,0.005371,0.00005'}
{'radius': 7, 'method': 6, 'size': 58368, 'time': '675.110474,0.002762,0.001953,0.00000'}
{'radius': 8, 'method': 6, 'size': 1024, 'time': '2.035696,3.551158,1.122975,12.61072'}
{'radius': 8, 'method': 6, 'size': 3072, 'time': '11.055809,4.101960,1.297154,16.82607'}
{'radius': 8, 'method': 6, 'size': 5120, 'time': '8.305677,2.273764,0.719027,5.17000'}
{'radius': 8, 'method': 6, 'size': 7168, 'time': '14.620139,0.011407,0.003607,0.00013'}
{'radius': 8, 'method': 6, 'size': 9216, 'time': '24.144327,0.002848,0.000901,0.00000'}
{'radius': 8, 'method': 6, 'size': 11264, 'time': '36.050770,0.001781,0.000630,0.00000'}
{'radius': 8, 'method': 6, 'size': 13312, 'time': '50.338940,0.003860,0.001365,0.00001'}
{'radius': 8, 'method': 6, 'size': 15360, 'time': '67.006790,0.002281,0.000807,0.00000'}
{'radius': 8, 'method': 6, 'size': 17408, 'time': '86.062119,0.004383,0.001550,0.00001'}
{'radius': 8, 'method': 6, 'size': 19456, 'time': '107.494568,0.003414,0.001207,0.00001'}
{'radius': 8, 'method': 6, 'size': 21504, 'time': '131.307007,0.003348,0.001367,0.00001'}
{'radius': 8, 'method': 6, 'size': 23552, 'time': '157.586960,0.183511,0.074918,0.03367'}
{'radius': 8, 'method': 6, 'size': 25600, 'time': '186.091309,0.006401,0.002613,0.00004'}
{'radius': 8, 'method': 6, 'size': 27648, 'time': '217.175262,0.308403,0.125905,0.09511'}
{'radius': 8, 'method': 6, 'size': 29696, 'time': '250.433365,0.089616,0.036586,0.00803'}
{'radius': 8, 'method': 6, 'size': 31744, 'time': '286.113586,0.007709,0.003854,0.00005'}
{'radius': 8, 'method': 6, 'size': 33792, 'time': '324.206543,0.004612,0.002306,0.00002'}
{'radius': 8, 'method': 6, 'size': 35840, 'time': '364.690033,0.005799,0.002899,0.00003'}
{'radius': 8, 'method': 6, 'size': 37888, 'time': '407.559723,0.008182,0.004724,0.00006'}
{'radius': 8, 'method': 6, 'size': 39936, 'time': '452.802917,0.000775,0.000447,0.00000'}
{'radius': 8, 'method': 6, 'size': 41984, 'time': '500.562073,0.135419,0.078184,0.01833'}
{'radius': 8, 'method': 6, 'size': 44032, 'time': '550.513428,0.073271,0.042303,0.00536'}
{'radius': 8, 'method': 6, 'size': 46080, 'time': '602.857727,0.009182,0.005301,0.00008'}
{'radius': 8, 'method': 6, 'size': 48128, 'time': '657.619751,0.003814,0.002202,0.00001'}
{'radius': 8, 'method': 6, 'size': 50176, 'time': '714.758362,0.003047,0.001759,0.00000'}
{'radius': 8, 'method': 6, 'size': 52224, 'time': '774.314453,0.024643,0.017426,0.00060'}
{'radius': 8, 'method': 6, 'size': 54272, 'time': '836.235962,0.011696,0.008270,0.00013'}
{'radius': 8, 'method': 6, 'size': 56320, 'time': '900.533813,0.040871,0.028900,0.00167'}
{'radius': 8, 'method': 6, 'size': 58368, 'time': '967.191101,0.001640,0.001160,0.00000'}
{'radius': 9, 'method': 6, 'size': 1024, 'time': '0.072565,0.002992,0.000946,0.00000'}
{'radius': 9, 'method': 6, 'size': 3072, 'time': '1.960358,3.457389,1.093322,11.95354'}
{'radius': 9, 'method': 6, 'size': 5120, 'time': '0.821693,0.001267,0.000401,0.00000'}
{'radius': 9, 'method': 6, 'size': 7168, 'time': '1.566011,0.000629,0.000199,0.00000'}
{'radius': 9, 'method': 6, 'size': 9216, 'time': '2.568924,0.011866,0.003752,0.00014'}
{'radius': 9, 'method': 6, 'size': 11264, 'time': '3.794717,0.001577,0.000557,0.00000'}
{'radius': 9, 'method': 6, 'size': 13312, 'time': '5.274238,0.005135,0.001815,0.00002'}
{'radius': 9, 'method': 6, 'size': 15360, 'time': '7.001084,0.001694,0.000599,0.00000'}
{'radius': 9, 'method': 6, 'size': 17408, 'time': '8.968809,0.000932,0.000330,0.00000'}
{'radius': 9, 'method': 6, 'size': 19456, 'time': '11.250469,0.168844,0.059695,0.02850'}
{'radius': 9, 'method': 6, 'size': 21504, 'time': '13.639595,0.002033,0.000830,0.00000'}
{'radius': 9, 'method': 6, 'size': 23552, 'time': '16.355003,0.003082,0.001258,0.00000'}
{'radius': 9, 'method': 6, 'size': 25600, 'time': '19.303610,0.001577,0.000644,0.00000'}
{'radius': 9, 'method': 6, 'size': 27648, 'time': '22.501116,0.011525,0.004705,0.00013'}
{'radius': 9, 'method': 6, 'size': 29696, 'time': '25.946947,0.004365,0.001782,0.00001'}
{'radius': 9, 'method': 6, 'size': 31744, 'time': '29.626583,0.007384,0.003692,0.00005'}
{'radius': 9, 'method': 6, 'size': 33792, 'time': '33.790070,0.469428,0.234714,0.22036'}
{'radius': 9, 'method': 6, 'size': 35840, 'time': '37.721069,0.001607,0.000804,0.00000'}
{'radius': 9, 'method': 6, 'size': 37888, 'time': '42.248062,0.160954,0.092927,0.02590'}
{'radius': 9, 'method': 6, 'size': 39936, 'time': '46.819275,0.003948,0.002279,0.00001'}
{'radius': 9, 'method': 6, 'size': 41984, 'time': '51.722027,0.005935,0.003427,0.00003'}
{'radius': 9, 'method': 6, 'size': 44032, 'time': '56.890469,0.007824,0.004517,0.00006'}
{'radius': 9, 'method': 6, 'size': 46080, 'time': '62.273998,0.001674,0.000967,0.00000'}
{'radius': 9, 'method': 6, 'size': 48128, 'time': '67.918480,0.003384,0.001954,0.00001'}
{'radius': 9, 'method': 6, 'size': 50176, 'time': '73.799828,0.010872,0.006277,0.00011'}
{'radius': 9, 'method': 6, 'size': 52224, 'time': '79.947540,0.001009,0.000713,0.00000'}
{'radius': 9, 'method': 6, 'size': 54272, 'time': '86.325722,0.001284,0.000908,0.00000'}
{'radius': 9, 'method': 6, 'size': 56320, 'time': '92.931671,0.001181,0.000835,0.00000'}
{'radius': 9, 'method': 6, 'size': 58368, 'time': '99.822464,0.001138,0.000805,0.00000'}
{'radius': 10, 'method': 6, 'size': 1024, 'time': '0.082953,0.006924,0.002189,0.00004'}
{'radius': 10, 'method': 6, 'size': 3072, 'time': '3.947292,4.551424,1.439286,20.71545'}
{'radius': 10, 'method': 6, 'size': 5120, 'time': '1.091134,0.000804,0.000254,0.00000'}
{'radius': 10, 'method': 6, 'size': 7168, 'time': '2.098397,0.002005,0.000634,0.00000'}
{'radius': 10, 'method': 6, 'size': 9216, 'time': '3.435242,0.000672,0.000212,0.00000'}
{'radius': 10, 'method': 6, 'size': 11264, 'time': '5.114189,0.006402,0.002263,0.00004'}
{'radius': 10, 'method': 6, 'size': 13312, 'time': '7.122092,0.009025,0.003191,0.00008'}
{'radius': 10, 'method': 6, 'size': 15360, 'time': '9.450928,0.000999,0.000353,0.00000'}
{'radius': 10, 'method': 6, 'size': 17408, 'time': '12.132849,0.008418,0.002976,0.00007'}
{'radius': 10, 'method': 6, 'size': 19456, 'time': '15.203886,0.167694,0.059289,0.02812'}
{'radius': 10, 'method': 6, 'size': 21504, 'time': '18.472012,0.003672,0.001499,0.00001'}
{'radius': 10, 'method': 6, 'size': 23552, 'time': '22.155251,0.008530,0.003482,0.00007'}
{'radius': 10, 'method': 6, 'size': 25600, 'time': '26.164276,0.004457,0.001820,0.00002'}
{'radius': 10, 'method': 6, 'size': 27648, 'time': '30.730568,0.363108,0.148238,0.13184'}
{'radius': 10, 'method': 6, 'size': 29696, 'time': '35.215237,0.096402,0.039356,0.00929'}
{'radius': 10, 'method': 6, 'size': 31744, 'time': '40.383438,0.230551,0.115275,0.05315'}
{'radius': 10, 'method': 6, 'size': 33792, 'time': '45.517750,0.007983,0.003992,0.00006'}
{'radius': 10, 'method': 6, 'size': 35840, 'time': '51.342773,0.249291,0.124645,0.06214'}
